a,b,winrate_a_vs_b,matches,ci_low,ci_high
Naya Initiative,Mono Red Madness,0.25,4,0.01,0.81
Naya Initiative,Jund Wildfire,0.5,4,0.07,0.93
Naya Initiative,Mono Red Rally,1.0,1,0.02,1.0
Naya Initiative,Grixis Affinity,0.75,4,0.19,0.99
Naya Initiative,Mono Blue Faeries,0.0,1,0.0,0.98
Naya Initiative,Elves,0.0,1,0.0,0.98
Naya Initiative,Spy Combo,0.67,3,0.09,0.99
Naya Initiative,Gruul Ramp,0.0,1,0.0,0.98
Naya Initiative,White Weenie,1.0,2,0.16,1.0
Naya Initiative,UB Faeries,1.0,2,0.16,1.0
Naya Initiative,Mono Black Sacrifice,0.5,2,0.01,0.99
Naya Initiative,Caw Gates,1.0,2,0.16,1.0
Naya Initiative,Esper Affinity,1.0,2,0.16,1.0
Naya Initiative,Golgari Gardens,0.67,3,0.09,0.99
Naya Initiative,UWx Familiar,0.5,4,0.07,0.93
Naya Initiative,GW Bogles,0.5,2,0.01,0.99
Naya Initiative,Dimir Terror,0.67,3,0.09,0.99
Naya Initiative,Altar Tron,0.33,3,0.01,0.91
Naya Initiative,Mono Red Synthesizer,0.0,1,0.0,0.98
Naya Initiative,Mono Red Burn,1.0,2,0.16,1.0
Naya Initiative,Jeskai Ephemerate,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono Blue Terror,0.67,9,0.3,0.93
Tireless Tribe Combo,Mono Red Madness,0.0,2,0.0,0.84
Tireless Tribe Combo,Rakdos Madness,0.25,4,0.01,0.81
Tireless Tribe Combo,Jund Wildfire,0.6,5,0.15,0.95
Tireless Tribe Combo,Mono Red Rally,0.67,3,0.09,0.99
Tireless Tribe Combo,Grixis Affinity,0.6,5,0.15,0.95
Tireless Tribe Combo,Mono Blue Faeries,0.0,2,0.0,0.84
Tireless Tribe Combo,Elves,0.33,3,0.01,0.91
Tireless Tribe Combo,Spy Combo,1.0,2,0.16,1.0
Tireless Tribe Combo,Gruul Ramp,1.0,1,0.02,1.0
Tireless Tribe Combo,White Weenie,0.75,4,0.19,0.99
Tireless Tribe Combo,UB Faeries,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono Black Sacrifice,0.0,2,0.0,0.84
Tireless Tribe Combo,Esper Affinity,1.0,1,0.02,1.0
Tireless Tribe Combo,Golgari Gardens,0.0,1,0.0,0.98
Tireless Tribe Combo,GW Bogles,0.0,1,0.0,0.98
Tireless Tribe Combo,Gruul Ponza,0.0,1,0.0,0.98
Tireless Tribe Combo,Mono White Heroic,1.0,1,0.02,1.0
Tireless Tribe Combo,Mardu Metalcraft,0.0,1,0.0,0.98
Esper Gates,Mono Blue Terror,0.33,9,0.07,0.7
Esper Gates,Mono Red Madness,0.67,3,0.09,0.99
Esper Gates,Rakdos Madness,0.0,3,0.0,0.71
Esper Gates,Jund Wildfire,0.75,4,0.19,0.99
Esper Gates,Mono Red Rally,0.75,4,0.19,0.99
Esper Gates,Grixis Affinity,0.33,6,0.04,0.78
Esper Gates,Mono Blue Faeries,0.0,1,0.0,0.98
Esper Gates,Elves,1.0,3,0.29,1.0
Esper Gates,Spy Combo,0.0,2,0.0,0.84
Esper Gates,Gruul Ramp,0.0,4,0.0,0.6
Esper Gates,UB Faeries,1.0,2,0.16,1.0
Esper Gates,Caw Gates,0.0,3,0.0,0.71
Esper Gates,UWx Familiar,0.5,2,0.01,0.99
Esper Gates,GW Bogles,1.0,2,0.16,1.0
Esper Gates,Gruul Ponza,0.0,1,0.0,0.98
Esper Gates,Flicker Tron,0.0,2,0.0,0.84
Esper Gates,Jeskai Ephemerate,0.5,2,0.01,0.99
Esper Gates,Dredge,1.0,1,0.02,1.0
Grixis Control,Mono Blue Terror,1.0,2,0.16,1.0
Grixis Control,Mono Red Madness,0.33,3,0.01,0.91
Grixis Control,Rakdos Madness,0.0,2,0.0,0.84
Grixis Control,Jund Wildfire,0.67,3,0.09,0.99
Grixis Control,Mono Red Rally,0.0,2,0.0,0.84
Grixis Control,Grixis Affinity,0.33,3,0.01,0.91
Grixis Control,Mono Blue Faeries,0.33,3,0.01,0.91
Grixis Control,Elves,1.0,3,0.29,1.0
Grixis Control,Spy Combo,1.0,3,0.29,1.0
Grixis Control,Gruul Ramp,0.0,1,0.0,0.98
Grixis Control,White Weenie,0.5,4,0.07,0.93
Grixis Control,UB Faeries,0.5,2,0.01,0.99
Grixis Control,Mono Black Sacrifice,1.0,1,0.02,1.0
Grixis Control,GW Bogles,1.0,1,0.02,1.0
Grixis Control,Dimir Terror,0.5,2,0.01,0.99
Grixis Control,Gruul Ponza,0.5,2,0.01,0.99
Grixis Control,Altar Tron,0.0,1,0.0,0.98
Grixis Control,Izzet Skred,1.0,1,0.02,1.0
Grixis Control,Jeskai Ephemerate,0.0,1,0.0,0.98
Grixis Control,Mono White Heroic,0.5,2,0.01,0.99
Grixis Control,Mardu Metalcraft,1.0,1,0.02,1.0
Retriever Combo,Mono Blue Terror,0.11,9,0.0,0.48
Retriever Combo,Mono Red Madness,0.0,1,0.0,0.98
Retriever Combo,Rakdos Madness,0.75,4,0.19,0.99
Retriever Combo,Jund Wildfire,1.0,3,0.29,1.0
Retriever Combo,Mono Red Rally,0.5,4,0.07,0.93
Retriever Combo,Grixis Affinity,0.33,3,0.01,0.91
Retriever Combo,Mono Blue Faeries,0.0,3,0.0,0.71
Retriever Combo,Elves,0.0,2,0.0,0.84
Retriever Combo,Spy Combo,0.5,2,0.01,0.99
Retriever Combo,White Weenie,1.0,1,0.02,1.0
Retriever Combo,UB Faeries,1.0,2,0.16,1.0
Retriever Combo,Mono Black Sacrifice,0.0,2,0.0,0.84
Retriever Combo,GW Bogles,1.0,1,0.02,1.0
Retriever Combo,Dimir Terror,0.67,3,0.09,0.99
Retriever Combo,Gruul Ponza,0.0,1,0.0,0.98
Retriever Combo,Altar Tron,0.0,1,0.0,0.98
Retriever Combo,Mono Red Burn,0.0,2,0.0,0.84
Retriever Combo,Flicker Tron,1.0,1,0.02,1.0
Retriever Combo,Jeskai Ephemerate,1.0,1,0.02,1.0
Retriever Combo,Orzhov Blade,1.0,1,0.02,1.0
Retriever Combo,Dredge,1.0,1,0.02,1.0
Mono Red Storm,Mono Blue Terror,0.67,3,0.09,0.99
Mono Red Storm,Mono Red Madness,0.4,5,0.05,0.85
Mono Red Storm,Rakdos Madness,0.33,3,0.01,0.91
Mono Red Storm,Mono Red Rally,0.2,5,0.01,0.72
Mono Red Storm,Grixis Affinity,0.75,4,0.19,0.99
Mono Red Storm,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Red Storm,Elves,1.0,1,0.02,1.0
Mono Red Storm,Spy Combo,1.0,2,0.16,1.0
Mono Red Storm,Gruul Ramp,1.0,3,0.29,1.0
Mono Red Storm,White Weenie,1.0,1,0.02,1.0
Mono Red Storm,UB Faeries,0.0,1,0.0,0.98
Mono Red Storm,Mono Black Sacrifice,0.67,3,0.09,0.99
Mono Red Storm,Caw Gates,1.0,2,0.16,1.0
Mono Red Storm,GW Bogles,1.0,1,0.02,1.0
Mono Red Storm,Gruul Ponza,0.0,1,0.0,0.98
Mono Red Storm,Altar Tron,0.0,1,0.0,0.98
Mono Red Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Red Storm,Mono Red Burn,1.0,1,0.02,1.0
Mono Red Storm,Izzet Skred,1.0,1,0.02,1.0
Mono Red Storm,Mono White Heroic,0.5,2,0.01,0.99
Mono Red Storm,Mardu Metalcraft,0.0,1,0.0,0.98
Temur Control,Mono Red Madness,0.5,4,0.07,0.93
Temur Control,Rakdos Madness,0.5,2,0.01,0.99
Temur Control,Jund Wildfire,0.67,3,0.09,0.99
Temur Control,Mono Red Rally,0.83,6,0.36,1.0
Temur Control,Grixis Affinity,0.0,2,0.0,0.84
Temur Control,Mono Blue Faeries,1.0,4,0.4,1.0
Temur Control,Elves,0.0,2,0.0,0.84
Temur Control,Spy Combo,0.33,3,0.01,0.91
Temur Control,Gruul Ramp,0.33,3,0.01,0.91
Temur Control,White Weenie,0.5,2,0.01,0.99
Temur Control,UB Faeries,0.0,2,0.0,0.84
Temur Control,Mono Black Sacrifice,0.5,2,0.01,0.99
Temur Control,UWx Familiar,0.0,1,0.0,0.98
Temur Control,GW Bogles,0.0,1,0.0,0.98
Temur Control,Dimir Terror,1.0,1,0.02,1.0
Temur Control,Izzet Skred,1.0,1,0.02,1.0
Temur Control,Mono White Heroic,0.0,1,0.0,0.98
Temur Control,Orzhov Blade,0.0,1,0.0,0.98
Temur Control,Defender Combo,0.5,2,0.01,0.99
Temur Control,Mardu Metalcraft,1.0,1,0.02,1.0
Temur Control,Jeskai Metalcraft,0.0,1,0.0,0.98
Izzet Blitz,Mono Blue Terror,0.4,5,0.05,0.85
Izzet Blitz,Rakdos Madness,1.0,2,0.16,1.0
Izzet Blitz,Jund Wildfire,0.33,3,0.01,0.91
Izzet Blitz,Mono Red Rally,0.0,3,0.0,0.71
Izzet Blitz,Grixis Affinity,0.33,6,0.04,0.78
Izzet Blitz,Mono Blue Faeries,0.67,3,0.09,0.99
Izzet Blitz,Elves,0.0,1,0.0,0.98
Izzet Blitz,Spy Combo,0.5,2,0.01,0.99
Izzet Blitz,Gruul Ramp,0.0,1,0.0,0.98
Izzet Blitz,White Weenie,1.0,1,0.02,1.0
Izzet Blitz,UB Faeries,0.0,1,0.0,0.98
Izzet Blitz,Esper Affinity,1.0,1,0.02,1.0
Izzet Blitz,Dimir Terror,0.0,2,0.0,0.84
Izzet Blitz,Gruul Ponza,0.0,2,0.0,0.84
Izzet Blitz,Altar Tron,0.5,2,0.01,0.99
Izzet Blitz,Mono Red Synthesizer,0.0,1,0.0,0.98
Izzet Blitz,Mono Red Burn,0.0,1,0.0,0.98
Izzet Blitz,Izzet Skred,0.0,1,0.0,0.98
Izzet Blitz,Orzhov Blade,0.0,1,0.0,0.98
Pili-Pala Combo,Mono Blue Terror,0.8,5,0.28,0.99
Pili-Pala Combo,Mono Red Madness,0.33,3,0.01,0.91
Pili-Pala Combo,Jund Wildfire,0.67,3,0.09,0.99
Pili-Pala Combo,Mono Red Rally,0.0,1,0.0,0.98
Pili-Pala Combo,Grixis Affinity,0.0,1,0.0,0.98
Pili-Pala Combo,Elves,0.29,7,0.04,0.71
Pili-Pala Combo,Spy Combo,1.0,3,0.29,1.0
Pili-Pala Combo,Gruul Ramp,0.4,5,0.05,0.85
Pili-Pala Combo,Mono Black Sacrifice,0.0,1,0.0,0.98
Pili-Pala Combo,Esper Affinity,1.0,1,0.02,1.0
Pili-Pala Combo,UWx Familiar,1.0,3,0.29,1.0
Pili-Pala Combo,Dimir Terror,1.0,1,0.02,1.0
Pili-Pala Combo,Altar Tron,1.0,1,0.02,1.0
Pili-Pala Combo,Izzet Skred,0.0,2,0.0,0.84
Pili-Pala Combo,Dredge,1.0,1,0.02,1.0
Boros Metalcraft,Mono Blue Terror,0.67,6,0.22,0.96
Boros Metalcraft,Mono Red Madness,0.67,3,0.09,0.99
Boros Metalcraft,Jund Wildfire,0.67,3,0.09,0.99
Boros Metalcraft,Mono Red Rally,1.0,1,0.02,1.0
Boros Metalcraft,Mono Blue Faeries,1.0,2,0.16,1.0
Boros Metalcraft,Spy Combo,0.0,3,0.0,0.71
Boros Metalcraft,White Weenie,1.0,1,0.02,1.0
Boros Metalcraft,UB Faeries,0.0,1,0.0,0.98
Boros Metalcraft,Mono Black Sacrifice,0.33,3,0.01,0.91
Boros Metalcraft,Esper Affinity,0.0,1,0.0,0.98
Boros Metalcraft,Golgari Gardens,1.0,1,0.02,1.0
Boros Metalcraft,UWx Familiar,0.0,1,0.0,0.98
Boros Metalcraft,GW Bogles,0.0,1,0.0,0.98
Boros Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Boros Metalcraft,Mono Red Synthesizer,1.0,1,0.02,1.0
Boros Metalcraft,Mono Red Burn,1.0,1,0.02,1.0
Boros Metalcraft,Izzet Skred,0.0,1,0.0,0.98
Boros Metalcraft,Flicker Tron,0.0,1,0.0,0.98
Boros Metalcraft,Mono White Heroic,1.0,1,0.02,1.0
Goblins,Mono Blue Terror,0.6,5,0.15,0.95
Goblins,Mono Red Madness,0.0,5,0.0,0.52
Goblins,Rakdos Madness,1.0,1,0.02,1.0
Goblins,Jund Wildfire,0.0,2,0.0,0.84
Goblins,Mono Red Rally,0.0,1,0.0,0.98
Goblins,Grixis Affinity,1.0,1,0.02,1.0
Goblins,Mono Blue Faeries,0.0,3,0.0,0.71
Goblins,Spy Combo,1.0,1,0.02,1.0
Goblins,Gruul Ramp,0.0,1,0.0,0.98
Goblins,White Weenie,0.0,3,0.0,0.71
Goblins,UB Faeries,0.0,2,0.0,0.84
Goblins,Esper Affinity,0.67,3,0.09,0.99
Goblins,Golgari Gardens,0.5,2,0.01,0.99
Goblins,GW Bogles,1.0,1,0.02,1.0
Goblins,Gruul Ponza,0.0,1,0.0,0.98
Goblins,Flicker Tron,1.0,1,0.02,1.0
Goblins,Dredge,1.0,1,0.02,1.0
Simic Terror,Mono Blue Terror,0.75,4,0.19,0.99
Simic Terror,Rakdos Madness,0.33,6,0.04,0.78
Simic Terror,Jund Wildfire,0.0,1,0.0,0.98
Simic Terror,Mono Red Rally,0.67,3,0.09,0.99
Simic Terror,Mono Blue Faeries,0.0,2,0.0,0.84
Simic Terror,Elves,0.0,1,0.0,0.98
Simic Terror,Spy Combo,0.0,2,0.0,0.84
Simic Terror,Gruul Ramp,0.0,1,0.0,0.98
Simic Terror,White Weenie,0.0,1,0.0,0.98
Simic Terror,Mono Black Sacrifice,0.5,2,0.01,0.99
Simic Terror,Esper Affinity,0.0,1,0.0,0.98
Simic Terror,GW Bogles,0.0,1,0.0,0.98
Simic Terror,Gruul Ponza,0.5,2,0.01,0.99
Simic Terror,Izzet Skred,0.0,2,0.0,0.84
Simic Terror,Dredge,0.0,1,0.0,0.98
Cascade Tron,Mono Blue Terror,0.0,1,0.0,0.98
Cascade Tron,Mono Red Madness,0.5,2,0.01,0.99
Cascade Tron,Rakdos Madness,0.5,2,0.01,0.99
Cascade Tron,Jund Wildfire,1.0,1,0.02,1.0
Cascade Tron,Mono Red Rally,0.33,3,0.01,0.91
Cascade Tron,Grixis Affinity,1.0,1,0.02,1.0
Cascade Tron,Mono Blue Faeries,0.0,2,0.0,0.84
Cascade Tron,Elves,0.5,2,0.01,0.99
Cascade Tron,Gruul Ramp,0.0,1,0.0,0.98
Cascade Tron,White Weenie,0.0,1,0.0,0.98
Cascade Tron,UB Faeries,0.0,1,0.0,0.98
Cascade Tron,Mono Black Sacrifice,0.0,3,0.0,0.71
Cascade Tron,Esper Affinity,0.33,3,0.01,0.91
Cascade Tron,Golgari Gardens,1.0,1,0.02,1.0
Cascade Tron,GW Bogles,0.0,1,0.0,0.98
Cascade Tron,Mono Red Burn,1.0,1,0.02,1.0
Cascade Tron,Izzet Skred,1.0,1,0.02,1.0
Cascade Tron,Mono White Heroic,0.0,1,0.0,0.98
Cascade Tron,Mardu Metalcraft,1.0,1,0.02,1.0
Bant Initiative,Mono Blue Terror,0.0,1,0.0,0.98
Bant Initiative,Mono Red Madness,0.0,3,0.0,0.71
Bant Initiative,Rakdos Madness,0.0,4,0.0,0.6
Bant Initiative,Jund Wildfire,0.25,4,0.01,0.81
Bant Initiative,Mono Red Rally,0.0,1,0.0,0.98
Bant Initiative,Grixis Affinity,1.0,1,0.02,1.0
Bant Initiative,Mono Blue Faeries,0.25,4,0.01,0.81
Bant Initiative,Elves,1.0,1,0.02,1.0
Bant Initiative,Spy Combo,0.0,1,0.0,0.98
Bant Initiative,Gruul Ramp,0.0,1,0.0,0.98
Bant Initiative,Mono Black Sacrifice,0.0,1,0.0,0.98
Bant Initiative,Esper Affinity,0.0,1,0.0,0.98
Bant Initiative,Gruul Ponza,0.0,1,0.0,0.98
Bant Initiative,Izzet Skred,0.0,1,0.0,0.98
Bant Initiative,Mono White Heroic,0.0,1,0.0,0.98
Bant Initiative,Mardu Metalcraft,0.0,1,0.0,0.98
Esper Ephemerate,Mono Blue Terror,0.5,2,0.01,0.99
Esper Ephemerate,Mono Red Madness,0.8,5,0.28,0.99
Esper Ephemerate,Rakdos Madness,0.5,2,0.01,0.99
Esper Ephemerate,Jund Wildfire,1.0,1,0.02,1.0
Esper Ephemerate,Mono Red Rally,0.0,1,0.0,0.98
Esper Ephemerate,Grixis Affinity,1.0,1,0.02,1.0
Esper Ephemerate,Mono Blue Faeries,0.5,2,0.01,0.99
Esper Ephemerate,Elves,0.0,1,0.0,0.98
Esper Ephemerate,UB Faeries,0.5,2,0.01,0.99
Esper Ephemerate,Mono Black Sacrifice,0.5,2,0.01,0.99
Esper Ephemerate,Caw Gates,1.0,1,0.02,1.0
Esper Ephemerate,Golgari Gardens,1.0,1,0.02,1.0
Esper Ephemerate,UWx Familiar,1.0,1,0.02,1.0
Esper Ephemerate,Dimir Terror,0.0,1,0.0,0.98
Esper Ephemerate,Mono Red Synthesizer,0.0,1,0.0,0.98
Esper Ephemerate,Mono Red Burn,0.0,1,0.0,0.98
Esper Ephemerate,Mono White Heroic,0.0,1,0.0,0.98
Orzhov Discard,Mono Blue Terror,1.0,1,0.02,1.0
Orzhov Discard,Mono Red Madness,0.0,2,0.0,0.84
Orzhov Discard,Rakdos Madness,1.0,1,0.02,1.0
Orzhov Discard,Jund Wildfire,0.33,3,0.01,0.91
Orzhov Discard,Mono Red Rally,0.0,1,0.0,0.98
Orzhov Discard,Grixis Affinity,0.0,1,0.0,0.98
Orzhov Discard,Mono Blue Faeries,0.67,3,0.09,0.99
Orzhov Discard,Elves,0.0,2,0.0,0.84
Orzhov Discard,Spy Combo,0.0,1,0.0,0.98
Orzhov Discard,Gruul Ramp,0.5,2,0.01,0.99
Orzhov Discard,White Weenie,0.0,4,0.0,0.6
Orzhov Discard,UB Faeries,1.0,1,0.02,1.0
Orzhov Discard,Mono Black Sacrifice,1.0,1,0.02,1.0
Orzhov Discard,Esper Affinity,0.0,3,0.0,0.71
Orzhov Discard,Mono Red Burn,1.0,1,0.02,1.0
Orzhov Discard,Flicker Tron,0.0,1,0.0,0.98
Jeskai Gates,Mono Blue Terror,0.33,3,0.01,0.91
Jeskai Gates,Mono Red Madness,0.5,2,0.01,0.99
Jeskai Gates,Rakdos Madness,1.0,1,0.02,1.0
Jeskai Gates,Jund Wildfire,1.0,1,0.02,1.0
Jeskai Gates,Mono Red Rally,0.67,3,0.09,0.99
Jeskai Gates,Mono Blue Faeries,1.0,1,0.02,1.0
Jeskai Gates,Elves,0.0,1,0.0,0.98
Jeskai Gates,Gruul Ramp,1.0,1,0.02,1.0
Jeskai Gates,UB Faeries,1.0,1,0.02,1.0
Jeskai Gates,Esper Affinity,0.67,3,0.09,0.99
Jeskai Gates,Golgari Gardens,1.0,1,0.02,1.0
Jeskai Gates,UWx Familiar,0.67,3,0.09,0.99
Jeskai Gates,Gruul Ponza,1.0,1,0.02,1.0
Jeskai Gates,Mono Red Burn,1.0,1,0.02,1.0
Temur Cascade,Mono Blue Terror,1.0,1,0.02,1.0
Temur Cascade,Mono Red Madness,0.25,4,0.01,0.81
Temur Cascade,Rakdos Madness,1.0,1,0.02,1.0
Temur Cascade,Jund Wildfire,0.5,2,0.01,0.99
Temur Cascade,Mono Red Rally,0.33,3,0.01,0.91
Temur Cascade,Grixis Affinity,0.67,3,0.09,0.99
Temur Cascade,Spy Combo,0.5,2,0.01,0.99
Temur Cascade,UB Faeries,1.0,1,0.02,1.0
Temur Cascade,Mono Black Sacrifice,0.0,1,0.0,0.98
Temur Cascade,Caw Gates,1.0,2,0.16,1.0
Temur Cascade,Mono White Heroic,1.0,2,0.16,1.0
Temur Cascade,Orzhov Blade,1.0,1,0.02,1.0
Temur Ramp,Mono Blue Terror,0.0,1,0.0,0.98
Temur Ramp,Mono Red Madness,0.0,2,0.0,0.84
Temur Ramp,Rakdos Madness,0.33,3,0.01,0.91
Temur Ramp,Mono Red Rally,0.0,1,0.0,0.98
Temur Ramp,Spy Combo,0.0,1,0.0,0.98
Temur Ramp,Gruul Ramp,1.0,1,0.02,1.0
Temur Ramp,White Weenie,1.0,1,0.02,1.0
Temur Ramp,UB Faeries,1.0,1,0.02,1.0
Temur Ramp,GW Bogles,1.0,1,0.02,1.0
Temur Ramp,Dimir Terror,0.0,1,0.0,0.98
Temur Ramp,Altar Tron,0.0,1,0.0,0.98
Temur Ramp,Izzet Skred,1.0,1,0.02,1.0
Temur Ramp,Orzhov Blade,1.0,1,0.02,1.0
Temur Ramp,Jeskai Metalcraft,1.0,1,0.02,1.0
Dimir Spirits,Mono Blue Terror,0.33,3,0.01,0.91
Dimir Spirits,Rakdos Madness,0.0,2,0.0,0.84
Dimir Spirits,Jund Wildfire,1.0,1,0.02,1.0
Dimir Spirits,Mono Red Rally,0.0,1,0.0,0.98
Dimir Spirits,Grixis Affinity,0.5,2,0.01,0.99
Dimir Spirits,Mono Blue Faeries,0.0,1,0.0,0.98
Dimir Spirits,Elves,1.0,1,0.02,1.0
Dimir Spirits,Spy Combo,0.0,2,0.0,0.84
Dimir Spirits,UB Faeries,0.5,2,0.01,0.99
Dimir Spirits,Mono Black Sacrifice,1.0,1,0.02,1.0
Dimir Spirits,UWx Familiar,1.0,1,0.02,1.0
Dimir Spirits,Altar Tron,1.0,1,0.02,1.0
Dimir Spirits,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Spirits,Jeskai Ephemerate,1.0,1,0.02,1.0
Dimir Spirits,Jeskai Metalcraft,0.0,1,0.0,0.98
Golgari Exhume,Mono Red Madness,0.33,3,0.01,0.91
Golgari Exhume,Mono Red Rally,0.67,3,0.09,0.99
Golgari Exhume,Grixis Affinity,0.0,1,0.0,0.98
Golgari Exhume,Gruul Ramp,0.0,1,0.0,0.98
Golgari Exhume,White Weenie,0.0,1,0.0,0.98
Golgari Exhume,UB Faeries,0.33,3,0.01,0.91
Golgari Exhume,Mono Black Sacrifice,0.0,1,0.0,0.98
Golgari Exhume,Esper Affinity,1.0,1,0.02,1.0
Golgari Exhume,GW Bogles,1.0,1,0.02,1.0
Golgari Exhume,Mono Red Synthesizer,1.0,1,0.02,1.0
Rakdos Burn,Mono Blue Terror,0.5,2,0.01,0.99
Rakdos Burn,Mono Red Madness,1.0,2,0.16,1.0
Rakdos Burn,Rakdos Madness,0.75,4,0.19,0.99
Rakdos Burn,Mono Red Rally,0.0,1,0.0,0.98
Rakdos Burn,Grixis Affinity,0.33,3,0.01,0.91
Rakdos Burn,Mono Blue Faeries,0.33,3,0.01,0.91
Rakdos Burn,Esper Affinity,0.0,1,0.0,0.98
Rakdos Burn,Golgari Gardens,0.0,1,0.0,0.98
Rakdos Burn,UWx Familiar,1.0,1,0.02,1.0
Rakdos Burn,GW Bogles,0.0,1,0.0,0.98
Rakdos Burn,Defender Combo,0.0,1,0.0,0.98
Rakdos Burn,Mardu Metalcraft,0.0,1,0.0,0.98
Azorius Affinity,Mono Blue Terror,0.5,2,0.01,0.99
Azorius Affinity,Mono Red Madness,1.0,1,0.02,1.0
Azorius Affinity,Rakdos Madness,0.33,3,0.01,0.91
Azorius Affinity,Grixis Affinity,1.0,1,0.02,1.0
Azorius Affinity,Mono Blue Faeries,0.5,2,0.01,0.99
Azorius Affinity,White Weenie,0.0,2,0.0,0.84
Azorius Affinity,Mono Black Sacrifice,0.5,2,0.01,0.99
Azorius Affinity,Golgari Gardens,1.0,1,0.02,1.0
Azorius Affinity,Dimir Terror,0.0,1,0.0,0.98
Azorius Affinity,Jeskai Ephemerate,0.0,1,0.0,0.98
Azorius Affinity,Defender Combo,0.5,2,0.01,0.99
Azorius Affinity,Jeskai Metalcraft,1.0,1,0.02,1.0
Golgari Auras,Mono Red Madness,0.75,4,0.19,0.99
Golgari Auras,Rakdos Madness,0.2,5,0.01,0.72
Golgari Auras,Jund Wildfire,0.0,1,0.0,0.98
Golgari Auras,Grixis Affinity,0.0,2,0.0,0.84
Golgari Auras,Elves,1.0,1,0.02,1.0
Golgari Auras,White Weenie,1.0,1,0.02,1.0
Golgari Auras,Esper Affinity,0.0,1,0.0,0.98
Golgari Auras,GW Bogles,1.0,1,0.02,1.0
Golgari Auras,Gruul Ponza,0.0,1,0.0,0.98
Golgari Auras,Flicker Tron,1.0,2,0.16,1.0
Golgari Auras,Defender Combo,0.5,2,0.01,0.99
Reanimator,Mono Blue Terror,0.0,1,0.0,0.98
Reanimator,Mono Red Madness,1.0,1,0.02,1.0
Reanimator,Jund Wildfire,1.0,1,0.02,1.0
Reanimator,Grixis Affinity,0.0,1,0.0,0.98
Reanimator,Mono Blue Faeries,0.0,2,0.0,0.84
Reanimator,Mono Black Sacrifice,0.0,1,0.0,0.98
Reanimator,Caw Gates,0.5,2,0.01,0.99
Reanimator,Esper Affinity,0.0,1,0.0,0.98
Reanimator,GW Bogles,1.0,1,0.02,1.0
Reanimator,Gruul Ponza,0.0,1,0.0,0.98
Reanimator,Altar Tron,0.67,3,0.09,0.99
Izzet Delver,Mono Blue Terror,0.0,2,0.0,0.84
Izzet Delver,Mono Red Madness,1.0,1,0.02,1.0
Izzet Delver,Rakdos Madness,1.0,1,0.02,1.0
Izzet Delver,Jund Wildfire,0.5,2,0.01,0.99
Izzet Delver,Mono Red Rally,0.0,2,0.0,0.84
Izzet Delver,Grixis Affinity,0.0,2,0.0,0.84
Izzet Delver,Mono Blue Faeries,0.0,2,0.0,0.84
Izzet Delver,Elves,1.0,1,0.02,1.0
Izzet Delver,Gruul Ramp,0.0,1,0.0,0.98
Izzet Delver,Mono Black Sacrifice,0.0,1,0.0,0.98
Izzet Delver,Esper Affinity,0.0,1,0.0,0.98
Izzet Delver,UWx Familiar,0.0,1,0.0,0.98
Izzet Delver,Izzet Skred,0.0,1,0.0,0.98
Orzhov Pestilence,Mono Blue Terror,0.0,1,0.0,0.98
Orzhov Pestilence,Mono Red Madness,1.0,1,0.02,1.0
Orzhov Pestilence,Rakdos Madness,0.33,3,0.01,0.91
Orzhov Pestilence,Mono Red Rally,0.0,1,0.0,0.98
Orzhov Pestilence,Mono Blue Faeries,1.0,1,0.02,1.0
Orzhov Pestilence,Spy Combo,0.0,1,0.0,0.98
Orzhov Pestilence,White Weenie,0.0,2,0.0,0.84
Orzhov Pestilence,UB Faeries,0.5,2,0.01,0.99
Orzhov Pestilence,Esper Affinity,1.0,1,0.02,1.0
Orzhov Pestilence,Izzet Skred,1.0,1,0.02,1.0
Orzhov Pestilence,Mono White Heroic,1.0,2,0.16,1.0
Orzhov Pestilence,Orzhov Blade,0.0,1,0.0,0.98
Mono Green Ramp,Mono Blue Terror,0.0,2,0.0,0.84
Mono Green Ramp,Mono Red Madness,1.0,1,0.02,1.0
Mono Green Ramp,Rakdos Madness,0.0,1,0.0,0.98
Mono Green Ramp,Jund Wildfire,0.0,1,0.0,0.98
Mono Green Ramp,Mono Red Rally,1.0,1,0.02,1.0
Mono Green Ramp,Elves,0.0,2,0.0,0.84
Mono Green Ramp,UB Faeries,1.0,2,0.16,1.0
Mono Green Ramp,Mono Black Sacrifice,0.0,1,0.0,0.98
Mono Green Ramp,Golgari Gardens,0.0,1,0.0,0.98
Mono Green Ramp,UWx Familiar,0.0,2,0.0,0.84
Mono Green Ramp,Mardu Metalcraft,1.0,1,0.02,1.0
Mono Black Land Destruction,Mono Blue Terror,0.0,1,0.0,0.98
Mono Black Land Destruction,Mono Red Madness,0.0,2,0.0,0.84
Mono Black Land Destruction,Rakdos Madness,0.33,3,0.01,0.91
Mono Black Land Destruction,Elves,0.0,1,0.0,0.98
Mono Black Land Destruction,Spy Combo,1.0,1,0.02,1.0
Mono Black Land Destruction,UB Faeries,0.0,1,0.0,0.98
Mono Black Land Destruction,Esper Affinity,0.0,2,0.0,0.84
