a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Black Devotion,Golgari Gardens,0.0,1,0.0,0.98
Mono Black Devotion,Orzhov Blade,0.0,1,0.0,0.98
Golgari Tron,Mono Red Madness,0.0,1,0.0,0.98
Golgari Tron,Mono Blue Terror,1.0,1,0.02,1.0
Golgari Tron,White Weenie,1.0,1,0.02,1.0
Golgari Tron,Mono White Heroic,0.0,1,0.0,0.98
Golgari Tron,Persistent Petitioners,1.0,1,0.02,1.0
Grixis Wildfire,Mono Red Rally,0.0,1,0.0,0.98
Grixis Wildfire,Gruul Ramp,0.0,1,0.0,0.98
Grixis Wildfire,Caw Gates,0.0,1,0.0,0.98
Grixis Wildfire,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Red Dredge,Grixis Affinity,1.0,1,0.02,1.0
Mono Red Dredge,Mono Red Rally,1.0,1,0.02,1.0
Mono Red Dredge,Jund Wildfire,1.0,1,0.02,1.0
Mono Red Dredge,Gruul Ramp,0.0,1,0.0,0.98
Mono Red Dredge,UB Faeries,1.0,1,0.02,1.0
Mono Red Dredge,Dredge,0.0,1,0.0,0.98
Mono Blue Control,Mono Red Madness,0.5,2,0.01,0.99
Mono Blue Control,Gruul Ramp,0.0,1,0.0,0.98
Mono Blue Control,Dimir Terror,0.0,1,0.0,0.98
Mono Blue Control,Gruul Ponza,1.0,1,0.02,1.0
Simic Ponza,Mono Red Rally,0.0,1,0.0,0.98
Simic Ponza,Dredge,0.0,1,0.0,0.98
Simic Ponza,Orzhov Blade,0.0,1,0.0,0.98
Simic Ponza,Retriever Combo,1.0,1,0.02,1.0
Rakdos Metalcraft,Rakdos Madness,0.0,1,0.0,0.98
Rakdos Metalcraft,Mono Red Rally,0.5,2,0.01,0.99
Rakdos Metalcraft,Gruul Ramp,0.0,1,0.0,0.98
Rakdos Metalcraft,UB Faeries,1.0,1,0.02,1.0
Jund Madness,Monster Tron,1.0,1,0.02,1.0
Jund Madness,Jeskai Metalcraft,1.0,1,0.02,1.0
Grixis Terror,Caw Gates,0.0,1,0.0,0.98
Grixis Terror,GW Bogles,0.0,1,0.0,0.98
Grixis Terror,Mono Black Sacrifice,1.0,1,0.02,1.0
Cascade Tron,Mono Red Madness,0.5,2,0.01,0.99
Cascade Tron,Esper Affinity,1.0,1,0.02,1.0
Selesnya Ponza,Mono Red Madness,1.0,1,0.02,1.0
Selesnya Ponza,Elves,0.0,1,0.0,0.98
Selesnya Ponza,Rakdos Madness,1.0,1,0.02,1.0
Selesnya Ponza,Jund Wildfire,0.0,1,0.0,0.98
Selesnya Ponza,UB Faeries,1.0,1,0.02,1.0
Simic Terror,Mono Blue Faeries,0.0,1,0.0,0.98
Simic Terror,Spy Combo,0.0,1,0.0,0.98
Bant Control,Elves,0.0,1,0.0,0.98
Bant Control,Dimir Affinity,0.0,1,0.0,0.98
Bant Ephemerate,Mono Red Madness,1.0,1,0.02,1.0
Bant Ephemerate,Mono Blue Terror,0.0,1,0.0,0.98
Bant Ephemerate,Jund Wildfire,1.0,1,0.02,1.0
Bant Ephemerate,Altar Tron,1.0,1,0.02,1.0
Naya Auras,Mono Red Madness,1.0,1,0.02,1.0
Naya Auras,Rakdos Madness,0.0,1,0.0,0.98
Naya Auras,Grixis Affinity,1.0,1,0.02,1.0
Naya Auras,Mono Red Rally,0.0,1,0.0,0.98
Mono Black Food,Elves,0.0,1,0.0,0.98
Mono Black Food,Rakdos Madness,0.0,1,0.0,0.98
Mono Black Food,Dimir Terror,1.0,1,0.02,1.0
Mono Black Food,Golgari Gardens,0.0,1,0.0,0.98
Abzan Food,Rakdos Madness,0.0,1,0.0,0.98
Abzan Food,Caw Gates,0.0,1,0.0,0.98
Abzan Food,Jeskai Ephemerate,0.0,1,0.0,0.98
Mardu Initiative,Grixis Affinity,0.0,1,0.0,0.98
Mardu Initiative,Jund Wildfire,1.0,1,0.02,1.0
Mardu Initiative,Mono Blue Faeries,1.0,1,0.02,1.0
Izzet Ping,Grixis Affinity,0.0,1,0.0,0.98
Izzet Ping,Spy Combo,1.0,1,0.02,1.0
Izzet Ping,Orzhov Blade,0.0,1,0.0,0.98
Izzet Ping,Altar Tron,0.0,1,0.0,0.98
Goblins,Orzhov Blade,0.0,1,0.0,0.98
Goblins,Monster Tron,1.0,1,0.02,1.0
Golgari Sacrifice,Rakdos Madness,0.0,1,0.0,0.98
Golgari Sacrifice,Mono Red Synthesizer,1.0,1,0.02,1.0
Selesnya Aggro,Red Storm,0.0,1,0.0,0.98
Orzhov Metalcraft,Grixis Affinity,1.0,1,0.02,1.0
Orzhov Metalcraft,Mono Red Rally,0.0,1,0.0,0.98
Orzhov Metalcraft,Gruul Ramp,0.0,1,0.0,0.98
Jund Gates,Mono Red Madness,1.0,1,0.02,1.0
Jund Gates,Mono Red Rally,0.0,1,0.0,0.98
Jund Gates,Golgari Gardens,0.0,1,0.0,0.98
4 Color Affinity,Spy Combo,1.0,1,0.02,1.0
4 Color Affinity,Golgari Gardens,1.0,1,0.02,1.0
Temur Dragons,Mono Blue Terror,0.0,1,0.0,0.98
Temur Dragons,Flicker Tron,1.0,1,0.02,1.0
Temur Dragons,Izzet Skred,0.0,1,0.0,0.98
Orzhov Breathless,Spy Combo,0.0,1,0.0,0.98
