a,b,winrate_a_vs_b,matches,ci_low,ci_high
Rakdos Metalcraft,Rakdos Madness,0.0,1,0.0,0.98
Rakdos Metalcraft,Gruul Ramp,0.5,2,0.01,0.99
Rakdos Metalcraft,Spy Combo,1.0,2,0.16,1.0
Rakdos Metalcraft,Mono Blue Faeries,0.0,1,0.0,0.98
Rakdos Metalcraft,White Weenie,1.0,1,0.02,1.0
Rakdos Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Rakdos Metalcraft,UB Faeries,1.0,2,0.16,1.0
Rakdos Metalcraft,GW Bogles,0.0,1,0.0,0.98
Rakdos Metalcraft,Mono Red Synthesizer,0.0,1,0.0,0.98
Rakdos Metalcraft,Flicker Tron,0.0,1,0.0,0.98
Rakdos Metalcraft,Orzhov Blade,0.0,1,0.0,0.98
Rakdos Metalcraft,Dimir Affinity,1.0,1,0.02,1.0
Boros Metalcraft,Mono Blue Terror,1.0,2,0.16,1.0
Boros Metalcraft,Mono Red Madness,1.0,1,0.02,1.0
Boros Metalcraft,Jund Wildfire,0.5,2,0.01,0.99
Boros Metalcraft,Mono Red Rally,1.0,1,0.02,1.0
Boros Metalcraft,Spy Combo,0.0,2,0.0,0.84
Boros Metalcraft,UWx Familiar,0.0,1,0.0,0.98
Boros Metalcraft,Mono Red Burn,1.0,1,0.02,1.0
Boros Metalcraft,Golgari Gardens,1.0,1,0.02,1.0
Boros Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Boros Metalcraft,GW Bogles,0.0,1,0.0,0.98
Boros Metalcraft,Mono Red Synthesizer,1.0,1,0.02,1.0
Boros Metalcraft,Izzet Skred,0.0,1,0.0,0.98
Boros Metalcraft,Flicker Tron,0.0,1,0.0,0.98
Dimir Spirits,Mono Blue Terror,0.5,2,0.01,0.99
Dimir Spirits,Elves,1.0,1,0.02,1.0
Dimir Spirits,Jund Wildfire,1.0,1,0.02,1.0
Dimir Spirits,Mono Red Rally,0.0,1,0.0,0.98
Dimir Spirits,Grixis Affinity,0.5,2,0.01,0.99
Dimir Spirits,Spy Combo,0.0,2,0.0,0.84
Dimir Spirits,Mono Blue Faeries,0.0,1,0.0,0.98
Dimir Spirits,Mono Black Sacrifice,1.0,1,0.02,1.0
Dimir Spirits,UB Faeries,0.0,1,0.0,0.98
Dimir Spirits,Mono Red Synthesizer,1.0,1,0.02,1.0
Dimir Spirits,Altar Tron,1.0,1,0.02,1.0
Dimir Spirits,Jeskai Ephemerate,1.0,1,0.02,1.0
Izzet Control,Elves,0.0,1,0.0,0.98
Izzet Control,Jund Wildfire,1.0,1,0.02,1.0
Izzet Control,Mono Red Rally,0.5,2,0.01,0.99
Izzet Control,Grixis Affinity,0.0,1,0.0,0.98
Izzet Control,Gruul Ramp,1.0,1,0.02,1.0
Izzet Control,Spy Combo,0.5,2,0.01,0.99
Izzet Control,Mono Blue Faeries,1.0,1,0.02,1.0
Izzet Control,UWx Familiar,0.0,1,0.0,0.98
Izzet Control,Mono Black Sacrifice,1.0,1,0.02,1.0
Izzet Control,GW Bogles,0.0,1,0.0,0.98
Izzet Control,Orzhov Blade,0.0,1,0.0,0.98
Izzet Control,Defender Combo,0.0,1,0.0,0.98
Orzhov Metalcraft,Mono Red Madness,0.5,2,0.01,0.99
Orzhov Metalcraft,Elves,1.0,1,0.02,1.0
Orzhov Metalcraft,Mono Red Rally,0.0,2,0.0,0.84
Orzhov Metalcraft,Grixis Affinity,1.0,2,0.16,1.0
Orzhov Metalcraft,Gruul Ramp,0.0,1,0.0,0.98
Orzhov Metalcraft,Spy Combo,0.0,1,0.0,0.98
Orzhov Metalcraft,Esper Affinity,1.0,1,0.02,1.0
Orzhov Metalcraft,GW Bogles,1.0,1,0.02,1.0
Orzhov Metalcraft,Gruul Ponza,1.0,1,0.02,1.0
Orzhov Metalcraft,Jeskai Ephemerate,0.0,1,0.0,0.98
Orzhov Metalcraft,Flicker Tron,0.0,1,0.0,0.98
Bant Auras,Mono Blue Terror,0.5,2,0.01,0.99
Bant Auras,Mono Red Madness,0.5,2,0.01,0.99
Bant Auras,Jund Wildfire,0.0,1,0.0,0.98
Bant Auras,Grixis Affinity,1.0,2,0.16,1.0
Bant Auras,Spy Combo,0.0,2,0.0,0.84
Bant Auras,Mono Blue Faeries,0.0,1,0.0,0.98
Bant Auras,Altar Tron,1.0,3,0.29,1.0
Rakdos Unearth,Mono Red Madness,0.5,2,0.01,0.99
Rakdos Unearth,Gruul Ramp,1.0,1,0.02,1.0
Rakdos Unearth,White Weenie,0.0,2,0.0,0.84
Rakdos Unearth,Golgari Gardens,0.0,1,0.0,0.98
Rakdos Unearth,UB Faeries,0.0,1,0.0,0.98
Rakdos Unearth,Gruul Ponza,1.0,1,0.02,1.0
Rakdos Unearth,Flicker Tron,1.0,1,0.02,1.0
Rakdos Unearth,Mardu Metalcraft,1.0,1,0.02,1.0
Evolution Tron,Mono Red Madness,0.0,1,0.0,0.98
Evolution Tron,Mono Red Rally,1.0,1,0.02,1.0
Evolution Tron,Grixis Affinity,1.0,1,0.02,1.0
Evolution Tron,Rakdos Madness,1.0,2,0.16,1.0
Evolution Tron,UWx Familiar,0.0,1,0.0,0.98
Evolution Tron,Golgari Gardens,0.0,1,0.0,0.98
Evolution Tron,GW Bogles,1.0,1,0.02,1.0
Evolution Tron,Gruul Ponza,1.0,1,0.02,1.0
Evolution Tron,Persistent Petitioners,1.0,1,0.02,1.0
Reanimator,Grixis Affinity,0.0,1,0.0,0.98
Reanimator,Mono Blue Faeries,0.0,2,0.0,0.84
Reanimator,Caw Gates,1.0,1,0.02,1.0
Reanimator,Esper Affinity,0.0,1,0.0,0.98
Reanimator,Altar Tron,0.5,2,0.01,0.99
Reanimator,Dimir Affinity,0.0,1,0.0,0.98
Grixis Control,Mono Red Madness,0.0,1,0.0,0.98
Grixis Control,Jund Wildfire,0.0,1,0.0,0.98
Grixis Control,Gruul Ramp,0.0,1,0.0,0.98
Grixis Control,Mono Blue Faeries,0.0,1,0.0,0.98
Grixis Control,Dimir Terror,0.5,2,0.01,0.99
Grixis Control,UB Faeries,1.0,1,0.02,1.0
Grixis Control,Altar Tron,0.0,1,0.0,0.98
Orzhov Ephemerate,Mono Blue Terror,1.0,1,0.02,1.0
Orzhov Ephemerate,Mono Red Madness,1.0,1,0.02,1.0
Orzhov Ephemerate,Mono Red Rally,0.0,1,0.0,0.98
Orzhov Ephemerate,Gruul Ramp,1.0,1,0.02,1.0
Orzhov Ephemerate,Mono Blue Faeries,0.0,1,0.0,0.98
Orzhov Ephemerate,Mono Red Burn,0.67,3,0.09,0.99
Orzhov Ephemerate,Dimir Terror,0.0,1,0.0,0.98
Orzhov Ephemerate,Mono Red Synthesizer,1.0,1,0.02,1.0
Orzhov Ephemerate,Izzet Skred,1.0,1,0.02,1.0
Orzhov Pestilence,Mono Red Madness,1.0,1,0.02,1.0
Orzhov Pestilence,Mono Red Rally,0.0,1,0.0,0.98
Orzhov Pestilence,Rakdos Madness,0.0,1,0.0,0.98
Orzhov Pestilence,Mono Blue Faeries,1.0,1,0.02,1.0
Orzhov Pestilence,White Weenie,0.0,2,0.0,0.84
Orzhov Pestilence,UB Faeries,1.0,1,0.02,1.0
Orzhov Pestilence,Esper Affinity,1.0,1,0.02,1.0
Orzhov Pestilence,Mono White Heroic,1.0,1,0.02,1.0
Izzet Delver,Mono Blue Terror,0.0,1,0.0,0.98
Izzet Delver,Mono Red Madness,1.0,1,0.02,1.0
Izzet Delver,Elves,1.0,1,0.02,1.0
Izzet Delver,Jund Wildfire,0.5,2,0.01,0.99
Izzet Delver,Mono Red Rally,0.0,1,0.0,0.98
Izzet Delver,Grixis Affinity,0.0,1,0.0,0.98
Izzet Delver,Rakdos Madness,1.0,1,0.02,1.0
Izzet Delver,Gruul Ramp,0.0,1,0.0,0.98
Izzet Delver,Mono Blue Faeries,0.0,1,0.0,0.98
Izzet Delver,Mono Black Sacrifice,0.0,1,0.0,0.98
Mono Red Tron,Elves,1.0,1,0.02,1.0
Mono Red Tron,Grixis Affinity,0.0,1,0.0,0.98
Mono Red Tron,Gruul Ramp,0.0,2,0.0,0.84
Mono Red Tron,White Weenie,0.0,1,0.0,0.98
Mono Red Tron,Mardu Metalcraft,1.0,1,0.02,1.0
Mono Red Tron,Dimir Affinity,1.0,1,0.02,1.0
Selesnya Witness,Elves,0.0,1,0.0,0.98
Selesnya Witness,Jund Wildfire,1.0,1,0.02,1.0
Selesnya Witness,Mono Red Rally,0.0,1,0.0,0.98
Selesnya Witness,Grixis Affinity,0.0,1,0.0,0.98
Selesnya Witness,Rakdos Madness,1.0,1,0.02,1.0
Selesnya Witness,Mono Blue Faeries,0.0,1,0.0,0.98
Selesnya Witness,Mono Black Sacrifice,1.0,2,0.16,1.0
Selesnya Witness,Gruul Ponza,1.0,1,0.02,1.0
Selesnya Witness,Dimir Affinity,0.0,1,0.0,0.98
Rakdos Vampires,Gruul Ramp,0.0,1,0.0,0.98
Rakdos Vampires,Mono Blue Faeries,1.0,1,0.02,1.0
Rakdos Vampires,Jeskai Metalcraft,0.0,1,0.0,0.98
Rakdos Vampires,Mono Green Stompy,1.0,1,0.02,1.0
Mono White Tron,White Weenie,0.0,1,0.0,0.98
Mono White Tron,Caw Gates,0.0,1,0.0,0.98
Mono White Tron,Esper Affinity,0.0,1,0.0,0.98
Mono White Tron,GW Bogles,0.0,1,0.0,0.98
Mono White Tron,Altar Tron,1.0,1,0.02,1.0
Mono White Tron,Jeskai Metalcraft,1.0,1,0.02,1.0
Esper Metalcraft,Mono Blue Terror,0.5,2,0.01,0.99
Esper Metalcraft,Elves,0.0,1,0.0,0.98
Esper Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Esper Metalcraft,Caw Gates,0.0,1,0.0,0.98
Esper Metalcraft,Golgari Gardens,1.0,1,0.02,1.0
Esper Metalcraft,Dimir Terror,0.0,1,0.0,0.98
Esper Bounce,Mono Red Madness,0.0,1,0.0,0.98
Esper Bounce,Mono Red Rally,1.0,1,0.02,1.0
Esper Bounce,Spy Combo,0.0,1,0.0,0.98
Esper Bounce,Caw Gates,1.0,1,0.02,1.0
Esper Bounce,Golgari Gardens,1.0,1,0.02,1.0
Esper Bounce,UB Faeries,0.0,1,0.0,0.98
Esper Bounce,Poison Storm,0.0,1,0.0,0.98
Soul Sisters,Mono Blue Terror,1.0,1,0.02,1.0
Soul Sisters,Mono Red Madness,0.0,1,0.0,0.98
Soul Sisters,Jund Wildfire,0.0,1,0.0,0.98
Soul Sisters,Rakdos Madness,1.0,1,0.02,1.0
Soul Sisters,White Weenie,1.0,1,0.02,1.0
Soul Sisters,Mono Black Sacrifice,1.0,1,0.02,1.0
Soul Sisters,UB Faeries,1.0,1,0.02,1.0
Soul Sisters,Mardu Metalcraft,0.0,1,0.0,0.98
Pili-Pala Combo,Mono Red Madness,1.0,1,0.02,1.0
Pili-Pala Combo,Elves,1.0,2,0.16,1.0
Pili-Pala Combo,Jund Wildfire,0.0,1,0.0,0.98
Pili-Pala Combo,Gruul Ramp,0.0,1,0.0,0.98
Pili-Pala Combo,UWx Familiar,1.0,1,0.02,1.0
Pili-Pala Combo,Izzet Skred,0.0,1,0.0,0.98
Golgari Auras,Mono Red Madness,0.0,1,0.0,0.98
Golgari Auras,Grixis Affinity,0.0,1,0.0,0.98
Golgari Auras,Esper Affinity,0.0,1,0.0,0.98
Golgari Auras,GW Bogles,1.0,1,0.02,1.0
Golgari Auras,Gruul Ponza,0.0,1,0.0,0.98
Golgari Auras,Flicker Tron,1.0,1,0.02,1.0
Golgari Auras,Defender Combo,0.0,1,0.0,0.98
Mono Green Tokens,Mono Red Madness,0.0,1,0.0,0.98
Mono Green Tokens,Mono Red Rally,0.0,1,0.0,0.98
Mono Green Tokens,White Weenie,0.0,1,0.0,0.98
Mono Green Tokens,Esper Affinity,0.0,1,0.0,0.98
Mono Green Tokens,Jeskai Metalcraft,0.0,1,0.0,0.98
Boros Aggro,Mono Blue Terror,1.0,1,0.02,1.0
Boros Aggro,Mono Red Madness,1.0,1,0.02,1.0
Boros Aggro,Elves,0.0,1,0.0,0.98
Boros Aggro,Gruul Ramp,0.0,1,0.0,0.98
Boros Aggro,Spy Combo,1.0,1,0.02,1.0
Boros Aggro,Caw Gates,1.0,1,0.02,1.0
Boros Aggro,Flicker Tron,0.0,1,0.0,0.98
Orzhov Gates,Jund Wildfire,0.0,1,0.0,0.98
Orzhov Gates,Mono Blue Faeries,1.0,1,0.02,1.0
Orzhov Gates,Caw Gates,0.0,1,0.0,0.98
Orzhov Gates,Golgari Gardens,1.0,1,0.02,1.0
Orzhov Gates,Mono Black Sacrifice,1.0,1,0.02,1.0
Orzhov Gates,UB Faeries,0.0,1,0.0,0.98
Golgari Party,Mono Blue Terror,0.0,1,0.0,0.98
Golgari Party,Mono Red Madness,1.0,1,0.02,1.0
Golgari Party,Spy Combo,0.5,2,0.01,0.99
Golgari Party,Caw Gates,0.0,1,0.0,0.98
Golgari Party,UWx Familiar,1.0,1,0.02,1.0
Golgari Party,Gruul Ponza,1.0,1,0.02,1.0
Temur Ramp,Dimir Terror,0.0,1,0.0,0.98
Temur Ramp,Jeskai Metalcraft,1.0,1,0.02,1.0
Temur Ramp,Dimir Affinity,0.0,1,0.0,0.98
Orzhov Aggro,GW Bogles,1.0,1,0.02,1.0
Orzhov Aggro,Jeskai Metalcraft,0.0,1,0.0,0.98
Orzhov Monarch,White Weenie,0.0,1,0.0,0.98
Orzhov Monarch,Esper Affinity,1.0,1,0.02,1.0
Temur Control,Mono Red Madness,0.0,2,0.0,0.84
Temur Control,Mono Red Rally,1.0,1,0.02,1.0
Temur Control,Gruul Ramp,0.0,1,0.0,0.98
Temur Control,White Weenie,1.0,1,0.02,1.0
Temur Control,UB Faeries,0.0,1,0.0,0.98
Golgari Exhume,White Weenie,0.0,1,0.0,0.98
Simic Gates,Dimir Terror,0.0,1,0.0,0.98
Simic Gates,Esper Affinity,0.0,1,0.0,0.98
Rakdos Burn,Mono Blue Terror,0.0,1,0.0,0.98
Rakdos Burn,Mono Red Madness,1.0,1,0.02,1.0
Rakdos Burn,Golgari Gardens,0.0,1,0.0,0.98
Rakdos Burn,Esper Affinity,0.0,1,0.0,0.98
Rakdos Burn,GW Bogles,0.0,1,0.0,0.98
Rakdos Burn,Defender Combo,0.0,1,0.0,0.98
Mono Blue Affinity,Dimir Terror,0.0,1,0.0,0.98
Mono Black Devotion,Rakdos Madness,0.0,1,0.0,0.98
Mono Black Devotion,Spy Combo,0.5,2,0.01,0.99
Mono Black Devotion,White Weenie,1.0,1,0.02,1.0
Mono Black Devotion,Golgari Gardens,0.0,1,0.0,0.98
Mono Black Devotion,Orzhov Blade,0.0,1,0.0,0.98
Jeskai Affinity,Mono Red Madness,0.0,1,0.0,0.98
Jeskai Affinity,Jund Wildfire,0.0,1,0.0,0.98
Jeskai Affinity,Grixis Affinity,1.0,1,0.02,1.0
Jeskai Affinity,Gruul Ramp,0.0,2,0.0,0.84
Jeskai Affinity,Altar Tron,0.0,1,0.0,0.98
Mardu Initiative,Jund Wildfire,1.0,1,0.02,1.0
Mardu Initiative,Grixis Affinity,0.0,1,0.0,0.98
Mardu Initiative,Gruul Ramp,0.0,1,0.0,0.98
Mardu Initiative,Mono Blue Faeries,1.0,1,0.02,1.0
Mardu Initiative,GW Bogles,0.0,1,0.0,0.98
Mardu Initiative,Golgari Pestilence,0.0,1,0.0,0.98
Golgari Tron,Mono Blue Terror,1.0,1,0.02,1.0
Golgari Tron,Mono Red Madness,0.0,1,0.0,0.98
Golgari Tron,White Weenie,1.0,1,0.02,1.0
Golgari Tron,Mono White Heroic,0.0,1,0.0,0.98
Golgari Tron,Persistent Petitioners,1.0,1,0.02,1.0
Mono Blue Control,Mono Red Madness,0.5,2,0.01,0.99
Mono Blue Control,Gruul Ramp,0.0,1,0.0,0.98
Mono Blue Control,Dimir Terror,0.0,1,0.0,0.98
Mono Blue Control,Gruul Ponza,1.0,1,0.02,1.0
Retraction Helix,Mono Red Madness,0.0,1,0.0,0.98
Retraction Helix,White Weenie,0.0,1,0.0,0.98
Retraction Helix,Caw Gates,1.0,2,0.16,1.0
Retraction Helix,UWx Familiar,0.0,1,0.0,0.98
Jund Madness,Jeskai Metalcraft,1.0,1,0.02,1.0
Grixis Terror,Caw Gates,0.0,1,0.0,0.98
Grixis Terror,Mono Black Sacrifice,1.0,1,0.02,1.0
Grixis Terror,GW Bogles,0.0,1,0.0,0.98
Mono Blue Ninjas,Mono Red Madness,1.0,1,0.02,1.0
Mono Blue Ninjas,Spy Combo,0.5,2,0.01,0.99
Mono Blue Ninjas,White Weenie,0.0,1,0.0,0.98
Selesnya Ponza,Mono Red Madness,1.0,1,0.02,1.0
Selesnya Ponza,Elves,0.0,1,0.0,0.98
Selesnya Ponza,Jund Wildfire,0.0,1,0.0,0.98
Selesnya Ponza,Rakdos Madness,1.0,1,0.02,1.0
Selesnya Ponza,UB Faeries,1.0,1,0.02,1.0
Simic Terror,Spy Combo,0.0,1,0.0,0.98
Simic Terror,Mono Blue Faeries,0.0,1,0.0,0.98
Sultai Bounce,Mono Red Rally,0.0,1,0.0,0.98
Sultai Bounce,GW Bogles,1.0,1,0.02,1.0
Sultai Bounce,Orzhov Blade,1.0,1,0.02,1.0
Sultai Bounce,Defender Combo,0.0,1,0.0,0.98
Bant Control,Elves,0.0,1,0.0,0.98
Bant Control,Dimir Affinity,0.0,1,0.0,0.98
Bant Ephemerate,Mono Blue Terror,0.0,1,0.0,0.98
Bant Ephemerate,Mono Red Madness,1.0,1,0.02,1.0
Bant Ephemerate,Jund Wildfire,1.0,1,0.02,1.0
Bant Ephemerate,Altar Tron,1.0,1,0.02,1.0
Naya Auras,Mono Red Rally,0.0,1,0.0,0.98
Naya Auras,Grixis Affinity,1.0,1,0.02,1.0
Naya Auras,Rakdos Madness,0.0,1,0.0,0.98
Naya Auras,Mono Red Burn,1.0,1,0.02,1.0
Izzet Serpentine,Jund Wildfire,0.0,1,0.0,0.98
Izzet Serpentine,Flicker Tron,0.0,1,0.0,0.98
Izzet Serpentine,Poison Storm,1.0,1,0.02,1.0
Mono Black Food,Elves,0.0,1,0.0,0.98
Mono Black Food,Rakdos Madness,0.0,1,0.0,0.98
Mono Black Food,Golgari Gardens,0.0,1,0.0,0.98
Mono Black Food,Dimir Terror,1.0,1,0.02,1.0
Izzet Ping,Grixis Affinity,0.0,1,0.0,0.98
Izzet Ping,Spy Combo,1.0,1,0.02,1.0
Izzet Ping,Altar Tron,0.0,1,0.0,0.98
Izzet Ping,Orzhov Blade,0.0,1,0.0,0.98
Temur Wildfire,Mono Red Madness,0.0,2,0.0,0.84
Golgari Sacrifice,Rakdos Madness,0.0,1,0.0,0.98
Golgari Sacrifice,Mono Red Synthesizer,1.0,1,0.02,1.0
Simic Ponza,Mono Red Rally,0.0,1,0.0,0.98
Simic Ponza,Dredge,0.0,1,0.0,0.98
Sultai Midrange,Jund Wildfire,1.0,1,0.02,1.0
Sultai Midrange,Rakdos Madness,0.0,1,0.0,0.98
Sultai Midrange,UB Faeries,0.0,1,0.0,0.98
Boros Gates,Dimir Terror,1.0,1,0.02,1.0
Boros Gates,UB Faeries,1.0,1,0.02,1.0
Jund Gates,Mono Red Madness,1.0,1,0.02,1.0
Jund Gates,Mono Red Rally,0.0,1,0.0,0.98
Jund Gates,Golgari Gardens,0.0,1,0.0,0.98
4 Color Affinity,Spy Combo,1.0,1,0.02,1.0
4 Color Affinity,Golgari Gardens,1.0,1,0.02,1.0
Temur Dragons,Mono Blue Terror,0.0,1,0.0,0.98
Temur Dragons,Izzet Skred,0.0,1,0.0,0.98
Temur Dragons,Flicker Tron,1.0,1,0.02,1.0
Orzhov Breathless,Spy Combo,0.0,1,0.0,0.98
