a,b,winrate_a_vs_b,matches,ci_low,ci_high
Salvager Combo,The EPIC Storm,0.0,1,0.0,0.98
Salvager Combo,Stiflenought,0.0,1,0.0,0.98
Paradoxical Outcome,Dimir Tempo,0.0,1,0.0,0.98
Paradoxical Outcome,Sneak and Show,0.0,1,0.0,0.98
Paradoxical Outcome,Cradle Control,1.0,1,0.02,1.0
Paradoxical Outcome,Lands.dec,0.0,2,0.0,0.84
Paradoxical Outcome,Mono Red Prison,1.0,1,0.02,1.0
Paradoxical Outcome,Cephalid Breakfast,0.0,2,0.0,0.84
Paradoxical Outcome,Ruby Storm,1.0,1,0.02,1.0
Paradoxical Outcome,Sultai Beanstalk,0.0,1,0.0,0.98
Mono Blue Karn,Dimir Tempo,0.5,2,0.01,0.99
Mono Blue Karn,Izzet Cutter,0.0,1,0.0,0.98
Mono Blue Karn,Doomsday,1.0,1,0.02,1.0
Mono Blue Karn,Lands.dec,1.0,1,0.02,1.0
Mono Blue Karn,Reanimator,0.0,1,0.0,0.98
Mono Blue Karn,Mono Red Prison,1.0,1,0.02,1.0
Mono Blue Karn,Boros Initiative,0.0,1,0.0,0.98
Worldgorger,Eldrazi Stompy,1.0,1,0.02,1.0
Worldgorger,Sneak and Show,0.5,2,0.01,0.99
Worldgorger,Mystic Forge Combo,0.0,1,0.0,0.98
Worldgorger,Oops! All Spells,1.0,1,0.02,1.0
Worldgorger,Painter Grindstone,1.0,1,0.02,1.0
Worldgorger,Boros Initiative,0.0,1,0.0,0.98
Wizard's Planisphere,Dimir Tempo,1.0,2,0.16,1.0
Wizard's Planisphere,Sneak and Show,1.0,1,0.02,1.0
Wizard's Planisphere,Show and Tell,0.0,1,0.0,0.98
Wizard's Planisphere,Painter Grindstone,0.0,1,0.0,0.98
Wizard's Planisphere,UWx Control,0.0,1,0.0,0.98
Wizard's Planisphere,Mardu Ocelot,0.0,1,0.0,0.98
Sneak Attack,Izzet Cutter,0.0,1,0.0,0.98
Sneak Attack,Show and Tell,0.0,1,0.0,0.98
Sneak Attack,Affinity,0.5,2,0.01,0.99
Sneak Attack,UWx Stoneblade,1.0,1,0.02,1.0
Sneak Attack,Blue Cloudpost,0.0,1,0.0,0.98
Sneak Attack,Lands.dec,0.0,1,0.0,0.98
Sneak Attack,Boros Initiative,0.0,1,0.0,0.98
Hollow Vine,Eldrazi Stompy,0.33,3,0.01,0.91
Hollow Vine,Sneak and Show,0.0,1,0.0,0.98
Hollow Vine,Cradle Control,0.0,1,0.0,0.98
Hollow Vine,Reanimator,0.0,1,0.0,0.98
Hollow Vine,Green Post,1.0,1,0.02,1.0
Hollow Vine,Burn,0.0,1,0.0,0.98
Azorius Phelia,Doomsday,0.0,1,0.0,0.98
Azorius Phelia,Sneak and Show,1.0,1,0.02,1.0
Azorius Phelia,Lands.dec,0.0,1,0.0,0.98
Azorius Phelia,Death & Taxes,0.0,1,0.0,0.98
Azorius Phelia,Bant Beanstalk,0.0,1,0.0,0.98
Azorius Phelia,Mardu Ocelot,1.0,1,0.02,1.0
Azorius Phelia,Ruby Storm,0.0,1,0.0,0.98
Goblin Welder,Eldrazi Stompy,0.5,2,0.01,0.99
Goblin Welder,Doomsday,0.0,1,0.0,0.98
Goblin Welder,Show and Tell,0.0,1,0.0,0.98
Goblin Welder,UWx Stoneblade,0.0,1,0.0,0.98
Goblin Welder,Burn,0.0,1,0.0,0.98
Mardu Tokens,Dimir Tempo,1.0,1,0.02,1.0
Mardu Tokens,Izzet Cutter,0.0,1,0.0,0.98
Mardu Tokens,Doomsday,1.0,1,0.02,1.0
Mardu Tokens,Sneak and Show,1.0,1,0.02,1.0
Mardu Tokens,Show and Tell,0.0,1,0.0,0.98
Mardu Tokens,UWx Stoneblade,1.0,1,0.02,1.0
Mardu Tokens,Domain Beanstalk,1.0,1,0.02,1.0
Ironworks Combo,Izzet Cutter,0.0,1,0.0,0.98
Ironworks Combo,Eldrazi Stompy,0.0,1,0.0,0.98
Ironworks Combo,Blue Cloudpost,1.0,1,0.02,1.0
Ironworks Combo,Oops! All Spells,0.0,1,0.0,0.98
Ironworks Combo,Painter Grindstone,0.0,1,0.0,0.98
Ironworks Combo,UWx Control,1.0,1,0.02,1.0
Mono White Prison,Sneak and Show,0.0,1,0.0,0.98
Mono White Prison,Affinity,0.5,2,0.01,0.99
Mono White Prison,Cradle Control,0.0,2,0.0,0.84
Mono White Prison,Ruby Storm,0.0,1,0.0,0.98
Simic Order,Dimir Tempo,0.0,1,0.0,0.98
Simic Order,Sneak and Show,0.5,2,0.01,0.99
Simic Order,Oops! All Spells,0.0,1,0.0,0.98
Simic Order,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Simic Order,Boros Energy,1.0,1,0.02,1.0
Golgari Order,Dimir Tempo,0.0,1,0.0,0.98
Golgari Order,Affinity,1.0,1,0.02,1.0
Golgari Order,Death & Taxes,1.0,1,0.02,1.0
Golgari Order,Painter Grindstone,0.0,1,0.0,0.98
Golgari Order,Mono Red Prison,1.0,1,0.02,1.0
Golgari Order,Stiflenought,1.0,1,0.02,1.0
Sultai Leovold,Dimir Tempo,0.5,2,0.01,0.99
Sultai Leovold,Izzet Cutter,1.0,1,0.02,1.0
Sultai Leovold,Eldrazi Stompy,0.0,2,0.0,0.84
Sultai Leovold,Affinity,1.0,1,0.02,1.0
Sultai Leovold,Bant Beanstalk,0.0,1,0.0,0.98
Mono Black Necro,Eldrazi Stompy,0.0,1,0.0,0.98
Mono Black Necro,Affinity,1.0,1,0.02,1.0
Mono Black Necro,Mono Red Prison,1.0,1,0.02,1.0
Mono Black Necro,The EPIC Storm,1.0,1,0.02,1.0
Mono Black Necro,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black Necro,Naya Initiative,1.0,1,0.02,1.0
Aluren,Eldrazi Stompy,1.0,1,0.02,1.0
Aluren,Blue Cloudpost,1.0,1,0.02,1.0
Aluren,Oops! All Spells,0.0,1,0.0,0.98
Aluren,Painter Grindstone,1.0,1,0.02,1.0
Aluren,Green Post,0.0,1,0.0,0.98
Esper Control,Dimir Tempo,1.0,2,0.16,1.0
Esper Control,Eldrazi Stompy,0.0,1,0.0,0.98
Esper Control,Show and Tell,1.0,1,0.02,1.0
Esper Control,Cephalid Breakfast,1.0,1,0.02,1.0
Esper Control,Orzhov Ozelot,0.0,1,0.0,0.98
Esper Tempo,Dimir Tempo,0.0,1,0.0,0.98
Esper Tempo,Eldrazi Stompy,0.0,2,0.0,0.84
Esper Tempo,Affinity,1.0,1,0.02,1.0
Esper Tempo,Painter Grindstone,0.0,1,0.0,0.98
Sultai Ritual,Eldrazi Stompy,1.0,1,0.02,1.0
Sultai Ritual,Doomsday,1.0,1,0.02,1.0
Sultai Ritual,Blue Cloudpost,0.0,1,0.0,0.98
Sultai Ritual,Reanimator,0.0,1,0.0,0.98
Sultai Ritual,Bant Beanstalk,0.0,1,0.0,0.98
Sultai Ritual,Domain Beanstalk,0.0,1,0.0,0.98
White Dreadnought,Cradle Control,0.0,1,0.0,0.98
White Dreadnought,Lands.dec,0.0,1,0.0,0.98
White Dreadnought,Mono Red Prison,1.0,1,0.02,1.0
White Dreadnought,Stiflenought,0.0,1,0.0,0.98
Bant Order,Eldrazi Stompy,1.0,1,0.02,1.0
Bant Order,Show and Tell,0.0,1,0.0,0.98
Bant Order,Death & Taxes,0.0,1,0.0,0.98
Bant Order,Cephalid Breakfast,0.0,1,0.0,0.98
Mind's Desire,Eldrazi Stompy,0.0,1,0.0,0.98
Mind's Desire,UWx Stoneblade,1.0,1,0.02,1.0
Mind's Desire,UWx Control,1.0,1,0.02,1.0
Mind's Desire,Hogaak,1.0,1,0.02,1.0
Mono Black Dauthi,Eldrazi Stompy,0.0,1,0.0,0.98
Mono Black Dauthi,Domain Beanstalk,1.0,1,0.02,1.0
Mono Black Dauthi,Burn,0.0,1,0.0,0.98
Sultai Tempo,Dimir Tempo,0.5,2,0.01,0.99
Sultai Tempo,Sneak and Show,0.0,1,0.0,0.98
Sultai Tempo,Blue Cloudpost,1.0,1,0.02,1.0
Sultai Tempo,Painter Grindstone,0.0,1,0.0,0.98
Humans,Dimir Tempo,1.0,1,0.02,1.0
Humans,Mystic Forge Combo,1.0,1,0.02,1.0
Humans,Oops! All Spells,0.0,1,0.0,0.98
Humans,Mardu Ocelot,1.0,1,0.02,1.0
Artifacts Aggro,Dimir Tempo,0.0,1,0.0,0.98
Artifacts Aggro,Lands.dec,1.0,1,0.02,1.0
Artifacts Aggro,Maverick,1.0,1,0.02,1.0
Bant Yorion,Mono Red Prison,0.0,1,0.0,0.98
Bant Yorion,Cephalid Breakfast,1.0,1,0.02,1.0
Bant Yorion,UWx Control,0.0,1,0.0,0.98
Rakdos Channeler,Show and Tell,1.0,1,0.02,1.0
Rakdos Channeler,The EPIC Storm,1.0,1,0.02,1.0
Rakdos Channeler,Infect,1.0,1,0.02,1.0
Mono Black Demons,Doomsday,1.0,1,0.02,1.0
Mono Black Demons,Maverick,1.0,1,0.02,1.0
Mono Black Demons,Temur Tempo,0.0,1,0.0,0.98
Bant Control,Painter Grindstone,1.0,1,0.02,1.0
