a,b,winrate_a_vs_b,matches,ci_low,ci_high
Rakdos Lizards,Jeskai Artifacts,1.0,1,0.02,1.0
Rakdos Lizards,5 Color Allies,1.0,1,0.02,1.0
Rakdos Lizards,Mono Black Midrange,0.5,2,0.01,0.99
Rakdos Lizards,Temur Battlecrier,0.5,2,0.01,0.99
Selesnya Counters,Simic Ouroboroid,0.5,2,0.01,0.99
Selesnya Counters,Izzet Lessons,0.57,7,0.18,0.9
Selesnya Counters,Dimir Midrange,0.0,3,0.0,0.71
Selesnya Counters,Bant Airbending,0.0,3,0.0,0.71
Selesnya Counters,Mono-Red Aggro,1.0,2,0.16,1.0
Selesnya Counters,Mono Green Landfall,0.0,1,0.0,0.98
Selesnya Counters,Izzet Looting,1.0,1,0.02,1.0
Selesnya Counters,4 Color Control,0.0,1,0.0,0.98
Selesnya Counters,Jeskai Artifacts,0.0,1,0.0,0.98
Selesnya Counters,Temur Battlecrier,1.0,1,0.02,1.0
Bant Chocobo,Simic Ouroboroid,0.67,3,0.09,0.99
Bant Chocobo,Izzet Lessons,0.0,1,0.0,0.98
Bant Chocobo,Dimir Midrange,0.0,1,0.0,0.98
Bant Chocobo,Jeskai Control,0.0,1,0.0,0.98
Bant Chocobo,Sultai Reanimator,0.0,2,0.0,0.84
Bant Chocobo,Bant Airbending,1.0,2,0.16,1.0
Bant Chocobo,Mono Green Landfall,1.0,2,0.16,1.0
Bant Chocobo,Izzet Looting,0.0,1,0.0,0.98
Bant Chocobo,4 Color Control,0.0,1,0.0,0.98
Bant Chocobo,Golgari Ouroboroid,0.0,1,0.0,0.98
Bant Chocobo,Jeskai Artifacts,1.0,1,0.02,1.0
Bant Chocobo,Esper Pixie,0.5,2,0.01,0.99
Bant Chocobo,Temur Otters,1.0,1,0.02,1.0
Bant Chocobo,Dimir Bounce,1.0,1,0.02,1.0
Bant Chocobo,Gruul Delirium,1.0,1,0.02,1.0
4 Color Rhythm,Simic Ouroboroid,0.75,8,0.35,0.97
4 Color Rhythm,Dimir Midrange,1.0,1,0.02,1.0
4 Color Rhythm,Jeskai Control,1.0,1,0.02,1.0
4 Color Rhythm,Sultai Reanimator,0.75,4,0.19,0.99
4 Color Rhythm,Bant Airbending,0.67,3,0.09,0.99
4 Color Rhythm,Mono-Red Aggro,1.0,1,0.02,1.0
4 Color Rhythm,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Rhythm,Esper Pixie,1.0,1,0.02,1.0
4 Color Rhythm,Azorius Flash,1.0,1,0.02,1.0
Mono Blue Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Mono Blue Flash,Izzet Lessons,0.25,4,0.01,0.81
Mono Blue Flash,Dimir Midrange,0.5,4,0.07,0.93
Mono Blue Flash,Sultai Reanimator,1.0,1,0.02,1.0
Mono Blue Flash,Bant Airbending,0.0,1,0.0,0.98
Mono Blue Flash,Azorius Control,0.0,3,0.0,0.71
Mono Blue Flash,4 Color Control,0.0,1,0.0,0.98
Mono Blue Flash,Izzet Splash,1.0,1,0.02,1.0
Mono Blue Flash,Simic Omniscience,1.0,1,0.02,1.0
Mono Blue Flash,5 Color Allies,0.0,1,0.0,0.98
Sultai Ouroboroid,Simic Ouroboroid,0.0,2,0.0,0.84
Sultai Ouroboroid,Izzet Lessons,0.75,4,0.19,0.99
Sultai Ouroboroid,Dimir Midrange,0.75,4,0.19,0.99
Sultai Ouroboroid,Jeskai Control,0.0,1,0.0,0.98
Sultai Ouroboroid,Sultai Reanimator,0.33,3,0.01,0.91
Sultai Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Sultai Ouroboroid,Mono-Red Aggro,0.67,3,0.09,0.99
Sultai Ouroboroid,Mono Green Landfall,0.0,1,0.0,0.98
Sultai Ouroboroid,Mono Black Midrange,1.0,1,0.02,1.0
Esper Artifacts,Simic Ouroboroid,0.6,5,0.15,0.95
Esper Artifacts,Izzet Lessons,0.2,5,0.01,0.72
Esper Artifacts,Dimir Midrange,0.0,1,0.0,0.98
Esper Artifacts,Jeskai Control,0.0,2,0.0,0.84
Esper Artifacts,Sultai Reanimator,1.0,1,0.02,1.0
Esper Artifacts,Mono-Red Aggro,1.0,2,0.16,1.0
Esper Artifacts,Azorius Control,0.0,1,0.0,0.98
Esper Artifacts,Izzet Looting,0.0,1,0.0,0.98
Esper Artifacts,Jeskai Artifacts,0.0,1,0.0,0.98
Esper Artifacts,Esper Pixie,1.0,1,0.02,1.0
Mono White Auras,Simic Ouroboroid,1.0,1,0.02,1.0
Mono White Auras,Izzet Lessons,0.0,1,0.0,0.98
Mono White Auras,Dimir Midrange,0.33,3,0.01,0.91
Mono White Auras,Jeskai Control,0.5,4,0.07,0.93
Mono White Auras,Sultai Reanimator,0.5,2,0.01,0.99
Mono White Auras,Bant Airbending,0.0,1,0.0,0.98
Mono White Auras,Mono Green Landfall,0.0,1,0.0,0.98
Mono White Auras,Izzet Splash,1.0,1,0.02,1.0
Izzet Aggro,Simic Ouroboroid,1.0,2,0.16,1.0
Izzet Aggro,Izzet Lessons,1.0,1,0.02,1.0
Izzet Aggro,Dimir Midrange,0.0,1,0.0,0.98
Izzet Aggro,Jeskai Control,0.33,3,0.01,0.91
Izzet Aggro,Mono-Red Aggro,0.0,1,0.0,0.98
Izzet Aggro,Mono Green Landfall,1.0,1,0.02,1.0
Izzet Aggro,Izzet Looting,0.5,2,0.01,0.99
Izzet Aggro,4 Color Control,1.0,1,0.02,1.0
Izzet Aggro,5 Color Allies,0.0,1,0.0,0.98
Izzet Aggro,Temur Otters,1.0,1,0.02,1.0
Izzet Aggro,Mono Black Midrange,1.0,1,0.02,1.0
Izzet Aggro,Mono White Tokens,0.0,1,0.0,0.98
Mardu Sacrifice,Simic Ouroboroid,0.0,2,0.0,0.84
Mardu Sacrifice,Izzet Lessons,0.5,4,0.07,0.93
Mardu Sacrifice,Dimir Midrange,0.5,2,0.01,0.99
Mardu Sacrifice,Jeskai Control,0.0,1,0.0,0.98
Mardu Sacrifice,Sultai Reanimator,0.0,1,0.0,0.98
Mardu Sacrifice,Mono-Red Aggro,0.0,1,0.0,0.98
Mardu Sacrifice,Azorius Control,0.5,2,0.01,0.99
Mardu Sacrifice,Golgari Ouroboroid,0.0,1,0.0,0.98
Mardu Sacrifice,Jeskai Artifacts,1.0,1,0.02,1.0
Rakdos Aggro,Izzet Lessons,0.5,2,0.01,0.99
Rakdos Aggro,Bant Airbending,0.0,1,0.0,0.98
Rakdos Aggro,Mono-Red Aggro,0.0,2,0.0,0.84
Rakdos Aggro,Izzet Looting,0.5,2,0.01,0.99
Rakdos Aggro,4 Color Control,1.0,1,0.02,1.0
Rakdos Aggro,5 Color Allies,0.0,1,0.0,0.98
Rakdos Aggro,Mono White Tokens,0.0,1,0.0,0.98
Mono Black Skeletons,Simic Ouroboroid,0.33,3,0.01,0.91
Mono Black Skeletons,Izzet Lessons,0.4,5,0.05,0.85
Mono Black Skeletons,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Skeletons,Jeskai Control,0.5,2,0.01,0.99
Mono Black Skeletons,Sultai Reanimator,1.0,1,0.02,1.0
Mono Black Skeletons,Mono-Red Aggro,1.0,1,0.02,1.0
Mono Black Skeletons,Azorius Control,1.0,1,0.02,1.0
Mono Black Skeletons,4 Color Control,1.0,1,0.02,1.0
Mono Black Skeletons,Jeskai Artifacts,1.0,2,0.16,1.0
Mardu Dragons,Simic Ouroboroid,0.67,3,0.09,0.99
Mardu Dragons,Izzet Lessons,0.5,2,0.01,0.99
Mardu Dragons,Jeskai Control,0.33,3,0.01,0.91
Mardu Dragons,Mono Green Landfall,0.5,2,0.01,0.99
Mardu Dragons,Boros Burn,0.0,1,0.0,0.98
Mardu Dragons,Simic Omniscience,1.0,1,0.02,1.0
Mardu Dragons,5 Color Allies,1.0,1,0.02,1.0
Sultai Mill,Simic Ouroboroid,1.0,1,0.02,1.0
Sultai Mill,Dimir Midrange,0.0,4,0.0,0.6
Sultai Mill,Jeskai Control,0.0,1,0.0,0.98
Sultai Mill,Bant Airbending,1.0,1,0.02,1.0
Sultai Mill,Mono Green Landfall,1.0,1,0.02,1.0
Sultai Mill,Azorius Control,1.0,1,0.02,1.0
Sultai Mill,Golgari Ouroboroid,0.0,1,0.0,0.98
Sultai Mill,Esper Pixie,0.0,1,0.0,0.98
Sultai Mill,Dimir Bounce,0.0,1,0.0,0.98
Simic Aggro,Simic Ouroboroid,0.5,2,0.01,0.99
Simic Aggro,Dimir Midrange,0.33,3,0.01,0.91
Simic Aggro,Mono Green Landfall,1.0,1,0.02,1.0
Simic Aggro,Azorius Control,0.0,2,0.0,0.84
Simic Aggro,Jeskai Artifacts,0.0,1,0.0,0.98
Simic Aggro,Esper Pixie,0.33,3,0.01,0.91
Simic Aggro,Mono Black Midrange,0.0,1,0.0,0.98
Mono White Shepherd,Dimir Midrange,0.33,3,0.01,0.91
Mono White Shepherd,Jeskai Control,1.0,1,0.02,1.0
Mono White Shepherd,Mono Green Landfall,1.0,1,0.02,1.0
Mono White Shepherd,Azorius Control,0.5,4,0.07,0.93
Mono White Shepherd,4 Color Control,1.0,1,0.02,1.0
Mono White Shepherd,Jeskai Artifacts,1.0,1,0.02,1.0
Mono White Shepherd,Mono Black Midrange,0.0,1,0.0,0.98
Mono White Shepherd,Temur Battlecrier,0.0,1,0.0,0.98
Mono White Shepherd,Orzhov Sacrifice,0.0,1,0.0,0.98
Mono White Pixie,Simic Ouroboroid,0.33,3,0.01,0.91
Mono White Pixie,Izzet Lessons,1.0,1,0.02,1.0
Mono White Pixie,Dimir Midrange,0.0,3,0.0,0.71
Mono White Pixie,Sultai Reanimator,0.5,2,0.01,0.99
Mono White Pixie,Bant Airbending,1.0,1,0.02,1.0
Mono White Pixie,Mono-Red Aggro,1.0,2,0.16,1.0
Mono White Pixie,Azorius Control,0.0,1,0.0,0.98
Mono White Pixie,Boros Burn,1.0,1,0.02,1.0
Mono White Pixie,Jeskai Artifacts,0.0,1,0.0,0.98
Mono White Pixie,Esper Pixie,0.0,1,0.0,0.98
Mono White Pixie,Temur Battlecrier,0.0,1,0.0,0.98
Mono White Angels,Simic Ouroboroid,0.5,2,0.01,0.99
Mono White Angels,Izzet Lessons,0.0,3,0.0,0.71
Mono White Angels,Dimir Midrange,0.0,2,0.0,0.84
Mono White Angels,Jeskai Control,0.0,2,0.0,0.84
Mono White Angels,Sultai Reanimator,0.0,1,0.0,0.98
Mono White Angels,Mono Green Landfall,1.0,1,0.02,1.0
Mono White Angels,5 Color Allies,0.0,1,0.0,0.98
Mono White Angels,Dimir Bounce,1.0,1,0.02,1.0
Jeskai Duplication,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Duplication,Izzet Lessons,0.0,2,0.0,0.84
Jeskai Duplication,Dimir Midrange,0.0,1,0.0,0.98
Jeskai Duplication,Jeskai Control,0.0,1,0.0,0.98
Jeskai Duplication,Sultai Reanimator,0.0,1,0.0,0.98
Jeskai Duplication,Bant Airbending,0.5,2,0.01,0.99
Jeskai Duplication,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Duplication,Mono Green Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Azorius Control,0.0,1,0.0,0.98
Jeskai Duplication,Izzet Looting,1.0,1,0.02,1.0
Jeskai Duplication,Selesnya Landfall,0.0,1,0.0,0.98
Jeskai Duplication,Mono Black Midrange,0.0,1,0.0,0.98
Jeskai Duplication,Mono White Tokens,1.0,1,0.02,1.0
Grixis Control,Simic Ouroboroid,0.5,4,0.07,0.93
Grixis Control,Izzet Lessons,0.5,2,0.01,0.99
Grixis Control,Dimir Midrange,0.0,1,0.0,0.98
Grixis Control,Jeskai Control,0.0,1,0.0,0.98
Grixis Control,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Control,Azorius Control,0.0,1,0.0,0.98
Grixis Control,Boros Burn,1.0,1,0.02,1.0
Grixis Control,Jeskai Artifacts,0.0,1,0.0,0.98
Grixis Control,Mono White Tokens,1.0,1,0.02,1.0
Jeskai Dragons,Izzet Lessons,0.0,4,0.0,0.6
Jeskai Dragons,Dimir Midrange,0.4,5,0.05,0.85
Jeskai Dragons,Sultai Reanimator,1.0,2,0.16,1.0
Jeskai Dragons,Bant Airbending,0.5,2,0.01,0.99
Jeskai Dragons,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Dragons,Jeskai Artifacts,1.0,1,0.02,1.0
Jeskai Dragons,Simic Omniscience,0.0,1,0.0,0.98
Jeskai Dragons,Mono Black Midrange,1.0,1,0.02,1.0
Mono Black Sacrifice,Simic Ouroboroid,0.0,2,0.0,0.84
Mono Black Sacrifice,Izzet Lessons,0.33,3,0.01,0.91
Mono Black Sacrifice,Jeskai Control,0.5,2,0.01,0.99
Mono Black Sacrifice,Azorius Control,0.67,3,0.09,0.99
Mono Black Sacrifice,Simic Omniscience,1.0,1,0.02,1.0
Mono Black Sacrifice,Bant Omniscience,1.0,1,0.02,1.0
Golgari Control,Simic Ouroboroid,0.5,2,0.01,0.99
Golgari Control,Izzet Lessons,0.0,3,0.0,0.71
Golgari Control,Dimir Midrange,1.0,1,0.02,1.0
Golgari Control,Jeskai Control,0.33,3,0.01,0.91
Golgari Control,Sultai Reanimator,0.5,2,0.01,0.99
Golgari Control,Izzet Looting,1.0,1,0.02,1.0
Golgari Control,Golgari Ouroboroid,0.0,1,0.0,0.98
Golgari Control,5 Color Allies,0.5,2,0.01,0.99
Abzan Control,Simic Ouroboroid,0.5,2,0.01,0.99
Abzan Control,Izzet Lessons,0.5,2,0.01,0.99
Abzan Control,Dimir Midrange,1.0,3,0.29,1.0
Abzan Control,Jeskai Control,0.0,1,0.0,0.98
Abzan Control,Bant Airbending,0.0,1,0.0,0.98
Abzan Control,Boros Burn,1.0,1,0.02,1.0
Abzan Control,Golgari Ouroboroid,1.0,1,0.02,1.0
Abzan Control,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Control,5 Color Allies,1.0,1,0.02,1.0
Abzan Control,Esper Pixie,1.0,1,0.02,1.0
Abzan Control,Temur Otters,0.0,1,0.0,0.98
Mono Blue Terror,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Blue Terror,Dimir Midrange,0.5,2,0.01,0.99
Mono Blue Terror,Mono Green Landfall,0.0,1,0.0,0.98
Mono Blue Terror,4 Color Control,1.0,1,0.02,1.0
Mono Blue Terror,Esper Pixie,1.0,2,0.16,1.0
Mono Blue Terror,Temur Battlecrier,0.0,1,0.0,0.98
Selesnya Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Selesnya Aggro,Izzet Lessons,1.0,1,0.02,1.0
Selesnya Aggro,Dimir Midrange,0.0,3,0.0,0.71
Selesnya Aggro,Izzet Looting,0.0,3,0.0,0.71
Selesnya Aggro,Golgari Ouroboroid,1.0,1,0.02,1.0
Selesnya Aggro,Temur Battlecrier,1.0,1,0.02,1.0
Cats Aggro,Simic Ouroboroid,0.0,1,0.0,0.98
Cats Aggro,Jeskai Control,0.0,1,0.0,0.98
Cats Aggro,Sultai Reanimator,0.0,1,0.0,0.98
Cats Aggro,Bant Airbending,0.0,1,0.0,0.98
Cats Aggro,Mono Green Landfall,1.0,2,0.16,1.0
Cats Aggro,Azorius Control,0.0,1,0.0,0.98
Cats Aggro,Simic Omniscience,1.0,1,0.02,1.0
Cats Aggro,Azorius Flash,1.0,1,0.02,1.0
Cats Aggro,Bant Omniscience,0.0,1,0.0,0.98
Dimir Aggro,Simic Ouroboroid,1.0,1,0.02,1.0
Dimir Aggro,Dimir Midrange,1.0,2,0.16,1.0
Dimir Aggro,Jeskai Control,0.5,2,0.01,0.99
Dimir Aggro,Azorius Control,0.33,3,0.01,0.91
Dimir Aggro,4 Color Control,0.0,1,0.0,0.98
Mono White Lifegain,Dimir Midrange,1.0,1,0.02,1.0
Mono White Lifegain,Azorius Control,0.0,2,0.0,0.84
Mono White Lifegain,Jeskai Artifacts,1.0,1,0.02,1.0
Mono White Lifegain,Esper Pixie,0.0,1,0.0,0.98
Mono White Lifegain,Mono White Tokens,0.0,1,0.0,0.98
Bant Landfall,Simic Ouroboroid,0.6,5,0.15,0.95
Bant Landfall,Izzet Lessons,1.0,1,0.02,1.0
Bant Landfall,Dimir Midrange,1.0,1,0.02,1.0
Bant Landfall,Bant Airbending,1.0,1,0.02,1.0
Bant Landfall,Mono-Red Aggro,1.0,1,0.02,1.0
Bant Landfall,Mono Green Landfall,0.33,3,0.01,0.91
Bant Landfall,Izzet Looting,1.0,1,0.02,1.0
Bant Landfall,Simic Omniscience,1.0,1,0.02,1.0
Esper Oculus,Simic Ouroboroid,1.0,1,0.02,1.0
Esper Oculus,Izzet Lessons,1.0,1,0.02,1.0
Esper Oculus,Dimir Midrange,1.0,2,0.16,1.0
Esper Oculus,Jeskai Control,0.0,2,0.0,0.84
Esper Oculus,Sultai Reanimator,0.0,1,0.0,0.98
Esper Oculus,Mono-Red Aggro,1.0,1,0.02,1.0
Esper Oculus,Azorius Control,1.0,1,0.02,1.0
Esper Oculus,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Ketramose,Simic Ouroboroid,0.33,3,0.01,0.91
Abzan Ketramose,Dimir Midrange,0.0,1,0.0,0.98
Abzan Ketramose,Jeskai Control,0.0,1,0.0,0.98
Abzan Ketramose,Sultai Reanimator,0.0,1,0.0,0.98
Abzan Ketramose,Mono-Red Aggro,0.0,1,0.0,0.98
Abzan Ketramose,Azorius Control,0.0,1,0.0,0.98
Abzan Ketramose,Izzet Splash,0.0,1,0.0,0.98
Abzan Ketramose,Jeskai Artifacts,0.0,1,0.0,0.98
Orzhov Control,Simic Ouroboroid,0.5,2,0.01,0.99
Orzhov Control,Jeskai Control,0.0,1,0.0,0.98
Orzhov Control,Mono Green Landfall,0.5,2,0.01,0.99
Orzhov Control,Azorius Control,0.0,1,0.0,0.98
Orzhov Control,Izzet Splash,0.0,1,0.0,0.98
Orzhov Control,Simic Omniscience,1.0,1,0.02,1.0
Orzhov Control,Temur Otters,0.0,1,0.0,0.98
4 Color Reanimator,Simic Ouroboroid,1.0,1,0.02,1.0
4 Color Reanimator,Dimir Midrange,0.67,3,0.09,0.99
4 Color Reanimator,Sultai Reanimator,0.5,2,0.01,0.99
4 Color Reanimator,Azorius Control,0.5,2,0.01,0.99
4 Color Reanimator,Temur Battlecrier,0.33,3,0.01,0.91
Mono Blue Tempo,Dimir Midrange,0.33,3,0.01,0.91
Mono Blue Tempo,Jeskai Control,1.0,1,0.02,1.0
Mono Blue Tempo,Sultai Reanimator,0.0,2,0.0,0.84
Mono Blue Tempo,Bant Airbending,0.5,2,0.01,0.99
Mono Blue Tempo,5 Color Allies,0.0,1,0.0,0.98
Mono Blue Tempo,Gruul Delirium,0.0,1,0.0,0.98
Azorius Artifacts,Dimir Midrange,0.33,3,0.01,0.91
Azorius Artifacts,Mono Green Landfall,1.0,1,0.02,1.0
Azorius Artifacts,Azorius Control,0.33,3,0.01,0.91
Random Encounter,Izzet Lessons,0.0,1,0.0,0.98
Random Encounter,Azorius Control,0.0,1,0.0,0.98
Random Encounter,Azorius Flash,0.0,1,0.0,0.98
Random Encounter,Bant Omniscience,0.0,1,0.0,0.98
Izzet Elementals,Simic Ouroboroid,1.0,1,0.02,1.0
Izzet Elementals,Izzet Lessons,1.0,1,0.02,1.0
Izzet Elementals,Dimir Midrange,0.0,1,0.0,0.98
Izzet Elementals,Jeskai Control,0.0,2,0.0,0.84
Izzet Elementals,Mono-Red Aggro,1.0,2,0.16,1.0
Izzet Elementals,Mono Green Landfall,0.5,2,0.01,0.99
Izzet Elementals,Izzet Splash,0.0,1,0.0,0.98
Izzet Elementals,Azorius Flash,1.0,1,0.02,1.0
Temur Ramp,Dimir Midrange,0.0,1,0.0,0.98
Temur Ramp,Jeskai Control,0.0,1,0.0,0.98
Temur Ramp,Sultai Reanimator,1.0,1,0.02,1.0
Temur Ramp,Esper Pixie,1.0,2,0.16,1.0
Temur Ramp,Orzhov Sacrifice,1.0,1,0.02,1.0
Temur Ramp,Bant Omniscience,0.0,1,0.0,0.98
Dimir Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Dimir Flash,Izzet Lessons,1.0,1,0.02,1.0
Dimir Flash,Bant Airbending,0.0,1,0.0,0.98
Dimir Flash,Boros Burn,1.0,1,0.02,1.0
Dimir Flash,Orzhov Sacrifice,0.0,1,0.0,0.98
Esper Blink,Simic Ouroboroid,0.0,1,0.0,0.98
Esper Blink,Izzet Lessons,0.0,1,0.0,0.98
Esper Blink,Dimir Midrange,1.0,1,0.02,1.0
Esper Blink,Jeskai Control,0.0,1,0.0,0.98
Esper Blink,Azorius Control,0.0,1,0.0,0.98
Esper Blink,Temur Battlecrier,0.0,1,0.0,0.98
Temur Landfall,Dimir Midrange,1.0,1,0.02,1.0
Temur Landfall,Azorius Control,1.0,2,0.16,1.0
Temur Landfall,Esper Pixie,1.0,1,0.02,1.0
Temur Landfall,Mono Black Midrange,0.0,1,0.0,0.98
Temur Landfall,Temur Battlecrier,0.5,2,0.01,0.99
Temur Landfall,Mono White Tokens,1.0,2,0.16,1.0
Orzhov Tokens,Dimir Midrange,0.0,1,0.0,0.98
Orzhov Tokens,Sultai Reanimator,0.0,1,0.0,0.98
Orzhov Tokens,Bant Airbending,0.0,1,0.0,0.98
Orzhov Tokens,Mono-Red Aggro,0.0,1,0.0,0.98
Orzhov Tokens,Azorius Control,0.5,2,0.01,0.99
Selesnya Rabbits,Simic Ouroboroid,0.0,1,0.0,0.98
Selesnya Rabbits,Dimir Midrange,1.0,2,0.16,1.0
Selesnya Rabbits,4 Color Control,0.0,1,0.0,0.98
Selesnya Rabbits,Esper Pixie,1.0,1,0.02,1.0
Jeskai Aggro,Simic Ouroboroid,1.0,1,0.02,1.0
Jeskai Aggro,Izzet Lessons,1.0,1,0.02,1.0
Jeskai Aggro,Sultai Reanimator,0.0,2,0.0,0.84
Jeskai Aggro,Bant Airbending,1.0,1,0.02,1.0
Jeskai Aggro,Mono-Red Aggro,0.0,1,0.0,0.98
Jeskai Aggro,Azorius Control,0.0,1,0.0,0.98
Jeskai Aggro,Izzet Looting,1.0,1,0.02,1.0
Jeskai Aggro,Gruul Delirium,1.0,1,0.02,1.0
Mardu Control,Izzet Lessons,1.0,1,0.02,1.0
Mardu Control,Dimir Midrange,0.0,1,0.0,0.98
Mardu Control,Jeskai Control,1.0,1,0.02,1.0
Mardu Control,Bant Airbending,1.0,1,0.02,1.0
Mardu Control,Azorius Control,1.0,1,0.02,1.0
Mardu Control,4 Color Control,0.0,1,0.0,0.98
Mardu Control,Jeskai Artifacts,0.0,1,0.0,0.98
Mardu Control,Esper Pixie,0.0,1,0.0,0.98
Mardu Control,Temur Battlecrier,0.0,1,0.0,0.98
Mono Blue Proft,Simic Ouroboroid,0.0,2,0.0,0.84
Mono Blue Proft,Izzet Lessons,1.0,1,0.02,1.0
Mono Blue Proft,Mono Green Landfall,0.5,2,0.01,0.99
Mono Blue Proft,Azorius Control,1.0,1,0.02,1.0
Mono Blue Proft,Izzet Looting,1.0,1,0.02,1.0
Mono Blue Proft,Selesnya Landfall,0.0,1,0.0,0.98
Grixis Oculus,Jeskai Control,0.0,2,0.0,0.84
Grixis Oculus,Sultai Reanimator,0.0,2,0.0,0.84
Grixis Oculus,Boros Burn,1.0,1,0.02,1.0
Grixis Oculus,Bant Omniscience,0.0,1,0.0,0.98
Golgari Landfall,Simic Ouroboroid,0.0,1,0.0,0.98
Golgari Landfall,Izzet Lessons,0.0,1,0.0,0.98
Golgari Landfall,Dimir Midrange,1.0,1,0.02,1.0
Golgari Landfall,Jeskai Control,0.0,1,0.0,0.98
Golgari Landfall,Mono-Red Aggro,0.5,2,0.01,0.99
Golgari Landfall,Azorius Control,0.0,1,0.0,0.98
Sultai Graveyard,Simic Ouroboroid,0.0,3,0.0,0.71
Sultai Graveyard,Jeskai Control,0.0,1,0.0,0.98
Sultai Graveyard,Mono Green Landfall,1.0,1,0.02,1.0
Sultai Graveyard,Izzet Looting,1.0,2,0.16,1.0
Mardu Midrange,Simic Ouroboroid,0.0,1,0.0,0.98
Mardu Midrange,Dimir Midrange,1.0,2,0.16,1.0
Mardu Midrange,Sultai Reanimator,0.0,1,0.0,0.98
Mardu Midrange,Azorius Control,0.0,1,0.0,0.98
Mardu Midrange,Esper Pixie,1.0,1,0.02,1.0
Mardu Midrange,Bant Omniscience,0.0,1,0.0,0.98
Izzet Pirates,Dimir Midrange,1.0,2,0.16,1.0
Izzet Pirates,Bant Airbending,0.5,2,0.01,0.99
Izzet Pirates,Dimir Bounce,1.0,1,0.02,1.0
Izzet Pirates,Gruul Delirium,1.0,1,0.02,1.0
Sultai Roots,Simic Ouroboroid,0.0,1,0.0,0.98
Sultai Roots,Dimir Midrange,1.0,1,0.02,1.0
Sultai Roots,Azorius Control,0.0,1,0.0,0.98
Sultai Roots,Selesnya Landfall,0.0,1,0.0,0.98
Sultai Roots,Esper Pixie,0.0,1,0.0,0.98
Jund Surprise,Simic Ouroboroid,0.0,1,0.0,0.98
Jund Surprise,Dimir Midrange,1.0,1,0.02,1.0
Jund Surprise,Bant Airbending,0.5,2,0.01,0.99
Jund Surprise,Mono-Red Aggro,1.0,1,0.02,1.0
Jund Surprise,Mono Green Landfall,1.0,1,0.02,1.0
Jund Surprise,Temur Otters,1.0,1,0.02,1.0
Jund Surprise,Bant Omniscience,1.0,1,0.02,1.0
Orzhov Cage,Dimir Midrange,0.5,4,0.07,0.93
Orzhov Cage,Azorius Control,0.0,1,0.0,0.98
Orzhov Cage,Mono White Tokens,1.0,1,0.02,1.0
Rakdos Demons,Simic Ouroboroid,0.0,1,0.0,0.98
Rakdos Demons,Izzet Lessons,1.0,1,0.02,1.0
Rakdos Demons,Dimir Midrange,1.0,1,0.02,1.0
Rakdos Demons,Mono Green Landfall,0.0,1,0.0,0.98
Rakdos Demons,Azorius Control,0.0,1,0.0,0.98
Rakdos Demons,Temur Battlecrier,0.0,1,0.0,0.98
Bant Yuna,Simic Ouroboroid,1.0,1,0.02,1.0
Bant Yuna,Dimir Midrange,1.0,1,0.02,1.0
Bant Yuna,Sultai Reanimator,0.5,2,0.01,0.99
Bant Yuna,Bant Airbending,0.5,2,0.01,0.99
Bant Yuna,Simic Omniscience,1.0,1,0.02,1.0
Bant Midrange,Izzet Lessons,0.0,1,0.0,0.98
Bant Midrange,Dimir Midrange,1.0,1,0.02,1.0
Bant Midrange,Bant Airbending,1.0,1,0.02,1.0
Bant Midrange,Izzet Splash,0.0,1,0.0,0.98
Bant Midrange,Jeskai Artifacts,1.0,1,0.02,1.0
Bant Midrange,Mono Black Midrange,0.0,1,0.0,0.98
Sultai Landfall,Simic Ouroboroid,0.5,2,0.01,0.99
Sultai Landfall,Izzet Lessons,0.0,1,0.0,0.98
Sultai Landfall,Mono-Red Aggro,0.0,1,0.0,0.98
Sultai Landfall,Mono Green Landfall,0.5,2,0.01,0.99
Sultai Landfall,Mono Black Midrange,0.0,1,0.0,0.98
Esper Flyers,Simic Ouroboroid,1.0,1,0.02,1.0
Esper Flyers,Jeskai Control,0.5,2,0.01,0.99
Esper Flyers,Sultai Reanimator,0.0,1,0.0,0.98
Esper Flyers,Bant Airbending,1.0,1,0.02,1.0
Esper Flyers,Izzet Looting,0.0,2,0.0,0.84
Esper Flyers,Boros Burn,1.0,1,0.02,1.0
Dimir Elementals,Izzet Lessons,1.0,2,0.16,1.0
Dimir Elementals,Dimir Midrange,1.0,1,0.02,1.0
Dimir Elementals,Jeskai Control,0.0,2,0.0,0.84
Dimir Elementals,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Elementals,Izzet Lessons,1.0,1,0.02,1.0
Grixis Elementals,Dimir Midrange,1.0,1,0.02,1.0
